Keyword1,Keyword2,Keyword3,Weight1,Weight2,Weight3
一棵树,生生世世,第一次,0.8136,0.7115,0.6483
心甘情愿,简单,只要,0.8842,0.6431,0.599
离不开,头发,床,0.735,0.5079,0.4826
试一下,大圣,快收,0.6855,0.5025,0.4498
美好,见证,遐思,0.6701,0.5974,0.5271
小弟弟,就是说,民间,0.7646,0.6084,0.4214
家务,炒鸡蛋,聪慧,0.7243,0.6898,0.445
哈哈哈,搞笑,集锦,0.7347,0.72,0.4668
从来不,相爱,生活,0.8038,0.7642,0.4728
一个月,阴影,心情,0.7339,0.6379,0.4896
女朋友,撒娇,微笑,0.8118,0.8079,0.7232
舞月光,中规中矩,挑战,0.7571,0.6454,0.4982
告白,学着点,看吧,0.7786,0.766,0.6583
毕业,角落里,自己,0.7425,0.5488,0.4477
约会,男友,是不是,0.8152,0.7361,0.6886
出尔反尔,相信,漂亮,0.7808,0.7063,0.6838
不经意,刻骨,开始,0.8424,0.6846,0.4454
我爱你,愚人节,最佳时期,0.8455,0.7585,0.6855
笑笑,朋友,四川,0.664,0.6514,0.4432
日复一日,充满希望,生活,0.883,0.7807,0.4519
房间内,客人,司机,0.8374,0.5914,0.5191
幸福,委屈,你,0.7239,0.6938,0.6
老朋友,偶然间,吐血,0.7974,0.7121,0.5663
回忆,从前,成熟,0.6556,0.6475,0.6295
今日,吸虫,三,0.7052,0.6861,0.4616
懂事,可能,喵,0.7243,0.5189,0.5174
高低杠,外国人,表演,0.726,0.6893,0.6255
工作,劳斯莱斯,代号,0.7295,0.5893,0.4393
自卑,夸夸其谈,恰好,0.683,0.6664,0.5791
嘉宾,周笔畅,哈哈哈,0.6359,0.5764,0.5739
下辈子,好不好,女人,0.8223,0.6756,0.6632
早日康复,早日,外婆,0.9326,0.5494,0.4794
加油,某某人,、,0.9113,0.5345,0.1723
回顾过去,原谅,中大,0.771,0.7024,0.4048
休憩,都市生活,丝绸,0.8584,0.6101,0.3654
早安,专栏,四川话,0.6348,0.6007,0.5661
积极向上,幸福,一句,0.693,0.6683,0.5813
前尘往事,相知,有时候,0.7695,0.7128,0.6574
慢慢,举手,奇迹,0.7681,0.7324,0.618
星星,亲亲,签到,0.708,0.7031,0.681
咖啡店,咖啡,坐在,0.851,0.8366,0.1755
甜美,清新,搭配,0.7112,0.6154,0.5114
外卖,爆笑,民间,0.8288,0.4347,0.2726
不怀好意,命运,规划,0.8514,0.6356,0.5511
一万种,能见,理由,0.6491,0.5749,0.4873
防不胜防,突如其来,骚气,0.8615,0.7918,0.718
疼痛感,右腿,感觉,0.7793,0.4301,0.4128
勾引,果断,狐狸,0.7546,0.7392,0.6332
晚安,上车,车窗,0.7316,0.6788,0.6396
一条心,媳妇儿,老大,0.7851,0.7447,0.4899
耿直,不语,解释,0.7656,0.6706,0.5419
网吧,此起彼伏,游戏,0.6607,0.6098,0.4964
哈哈哈哈,岔气,眼睛,0.7586,0.5768,0.5503
工地,死亡,头条,0.7227,0.4816,0.439
双鱼座,有话直说,男友,0.7594,0.7436,0.6274
超市,身旁,找到,0.7552,0.3527,0.3423
处女,牢记在心,朋友,0.7304,0.7119,0.6678
空地,一片,心里,0.6793,0.6089,0.5522
雾灯,车型,概念,0.6288,0.5402,0.4877
血液病,器官,老哥,0.8625,0.5783,0.3882
回头,好好,失去,0.8001,0.7609,0.7422
学院,水浸泡,汤锅,0.593,0.5489,0.4785
假酒,喝,估计,0.6882,0.4968,0.4418
永远,认识,而且,0.7174,0.6,0.4789
从来不,尺度,计量单位,0.7555,0.6422,0.6358
对方,想着,战争,0.6869,0.6682,0.4405
一辈子,了不起,奋斗,0.875,0.8204,0.6156
合作愉快,不语,怀孕,0.6913,0.6339,0.6294
说谎,小车,生命危险,0.6826,0.61,0.5902
得不到,上进心,成绩,0.699,0.6265,0.4433
夜深人静,不期而至,寂寞,0.8407,0.7996,0.7425
疼,查不出,天天,0.6371,0.4306,0.3577
矫情,改不了,有时候,0.7313,0.7062,0.6773
哈哈哈哈,豪爽,女生,0.7044,0.6503,0.5828
坚持,自己,外境,0.6074,0.5715,0.4538
照镜子,美女,不语,0.9092,0.6023,0.5202
吸血鬼,离开,代言人,0.6942,0.587,0.5773
别扭,难受,舒服,0.6834,0.6204,0.5156
求婚,老爸,单亲,0.7622,0.7177,0.7034
吵吵闹闹,爱情,测验,0.8606,0.6185,0.5674
后悔,事实证明,证明,0.7157,0.6738,0.5054
阿姨,句句,厉害,0.7348,0.56,0.4726
对方,有没有,血型,0.6684,0.5523,0.5442
护肤,晒斑,舒缓,0.7114,0.7,0.5585
偏心,时光,个人,0.7317,0.6936,0.3886
人生观,土星,频率,0.646,0.5467,0.512
思念,遥远,感情,0.7649,0.7302,0.6288
人生在世,苦短,性感,0.7679,0.736,0.6366
告诉,作壁上观,圣诞节,0.6942,0.6471,0.596
签到,星星,神马,0.7481,0.6896,0.6114
脂肪组织,科学研究,相信,0.6718,0.6198,0.6057
同学,礼貌,相思,0.7163,0.6839,0.6448
心扉,姹紫嫣红,长发,0.7663,0.7003,0.5646
平静下来,织毛衣,笼子,0.6976,0.6894,0.5952
洁白无暇,困扰,黑头,0.7044,0.64,0.6308
说不出来,聊天,看到,0.8709,0.7049,0.5213
复诊,牙齿,停车难,0.8218,0.487,0.4049
从今以后,勿扰,回答,0.7945,0.699,0.5852
光棍节,的话,运气,0.8151,0.5511,0.5128
洗尽铅华,匍匐,命运,0.866,0.6199,0.5989
恬淡,与人为善,相依,0.7862,0.7797,0.7539
小桥流水,楼台,小视频,0.8312,0.6204,0.5663
上班,百炼成钢,然后,0.7961,0.4491,0.4296
泪如雨下,结婚,睡觉,0.792,0.6443,0.5811
公益,公交车,翻出来,0.7101,0.6824,0.5719
男人,爱情,错失,0.6795,0.635,0.6211
吃醋,忘记,尽量,0.7247,0.7147,0.645
一程,不会,眼泪,0.7223,0.6336,0.6003
发动机盖,棱角分明,后置,0.7533,0.65,0.4998
没钱,其实,实说,0.7272,0.6287,0.5508
结婚,精彩,包谷,0.6363,0.5766,0.4506
过眼云烟,一切都是,活着,0.859,0.7739,0.6631
吃饭,老朋友,放弃,0.8096,0.684,0.589
卫生纸,完璧归赵,美景,0.875,0.4324,0.3457
努力,突然,传达,0.6788,0.6751,0.6449
小哥,吓到,国外,0.6661,0.6074,0.5773
天生丽质,造型,团队,0.7182,0.5624,0.5549
绝不会,杯水,祭奠,0.7751,0.6902,0.5565
不经意,不如说是,迷离,0.8239,0.7522,0.6737
修养,相处,胸襟,0.6584,0.6506,0.5839
不如,桃花,十里,0.6415,0.6207,0.6023
感冒,了,，,0.9147,0.2947,0.2621
拿得起,突发奇想,讲义,0.7957,0.6696,0.4766
捧腹大笑,周星驰,台词,0.7426,0.7422,0.6794
诉说,黯淡,皮肤,0.7365,0.6766,0.5574
无悔,落子,人生,0.7921,0.6297,0.6102
一念之间,月落乌啼,不想,0.8358,0.7977,0.7109
不堪回首,优雅,拍砖,0.7912,0.6488,0.4719
了不起,圆融,做事,0.7814,0.6825,0.6551
一生,等待,路上,0.7144,0.6923,0.6247
回头,旅行,打麻将,0.6913,0.5812,0.4868
矜持,倡导人,二座,0.7324,0.6084,0.4473
吵吵闹闹,旅行,逛街,0.7368,0.5557,0.4274
过客,女儿,忠告,0.7124,0.6368,0.6347
水瓶,睡觉,表扬,0.7118,0.6635,0.4414
电子市场,电子,帅气,0.6543,0.5348,0.5079
好听,啊啊啊,憧憬,0.7912,0.7237,0.6783
签到,星星,吃惊,0.754,0.7163,0.5498
鸟语花香,落寞,兴味索然,0.7061,0.6862,0.6334
朋友,喜欢,有种人,0.7459,0.7026,0.6861
情真意切,重色轻友,巨蟹,0.8032,0.7963,0.716
得不偿失,咳嗽,伟大,0.8229,0.6243,0.5762
告白,学着点,看吧,0.7786,0.766,0.6583
青茶,烟波浩渺,煮,0.5489,0.5361,0.4409
身旁,温柔,泄露,0.7593,0.757,0.4494
欲望都市,放弃,优雅,0.7438,0.6889,0.6594
当兵,值得称赞,宋丹丹,0.7051,0.6466,0.5223
两件套,抹胸,清新,0.6399,0.5886,0.5425
吧唧,小猪,韩国,0.7046,0.6498,0.4721
古灵精怪,模仿秀,助阵,0.739,0.6919,0.5291
无可奈何,笑一笑,改善,0.749,0.7278,0.4226
牛仔裤,高跟鞋,在乎,0.7432,0.7422,0.5591
放在心里,不起眼,笑话,0.8494,0.7389,0.4958
晚安,全世界,阻挡,0.7961,0.6455,0.56
温暖,有血有肉,顶天立地,0.763,0.7524,0.6727
丝丝入扣,抒情歌,新专辑,0.7514,0.7363,0.6564
杯子,漠河,特产,0.5582,0.4734,0.3922
深深,笑笑,营销,0.6333,0.5704,0.5406
小伙子,相亲,水杯,0.8171,0.7873,0.7163
抱怨,拒绝,充实,0.6835,0.6781,0.6112
中药,逃不过,喝,0.8454,0.453,0.2748
篮子,阴险,世界,0.6543,0.6107,0.4516
累赘,狗屁,见鬼,0.7008,0.6414,0.6052
一辈子,来来去去,结局,0.8819,0.7986,0.5475
相遇,心灵,如果,0.7631,0.5854,0.4823
笑笑,朋友,四川,0.664,0.6514,0.4432
省委常委,贪官,苍蝇,0.7658,0.6171,0.481
拍照,毛病,男生,0.7275,0.4429,0.4397
妈妈,抽时间,综艺,0.6841,0.6807,0.654
天长地久,别无所求,语录,0.8606,0.8452,0.5101
休闲,疲惫,工作,0.7076,0.6199,0.5752
大风大浪,拼搏,在生活中,0.7915,0.7064,0.7007
短裤,性感,年轻,0.6962,0.6933,0.5611
全世界,花台,代表团,0.6356,0.6353,0.6149
男友,蛮不讲理,保卫战,0.7507,0.7245,0.5883
上班,喜剧片,后悔,0.7393,0.4966,0.461
吃喝玩乐,知识产权,懂得,0.6147,0.4775,0.4463
一直,。。。,雨,0.7614,0.5975,0.5143
哭哭啼啼,开玩笑,伤害,0.7278,0.718,0.6423
寂寞,双鱼,品味,0.7502,0.6888,0.5139
深深,笑笑,营销,0.6333,0.5704,0.5406
医院,皱眉,报到,0.8948,0.3802,0.3705
数千年,梁启超,李鸿章,0.5827,0.5618,0.5123
休闲,大衣,前段时间,0.7988,0.5241,0.4639
公司,自己,不过,0.8004,0.4331,0.4016
深深,笑笑,营销,0.6333,0.5704,0.5406
宿舍,瞌睡,然而,0.7701,0.4815,0.3946
拜金女,铲车,街头,0.6924,0.6873,0.394
没关系,会来,感动,0.8209,0.7536,0.646
演唱会,作揖,掉落,0.7574,0.6178,0.4521
冷眼旁观,关心,负担,0.7867,0.6704,0.6266
枕边,白胡子,面膜,0.7557,0.546,0.5216
女朋友,撒娇,微笑,0.8118,0.8079,0.7232
一介书生,优雅,老人,0.7905,0.7155,0.6255
上班,一起,怎么样,0.786,0.4479,0.4441
小学生,学生,不得不,0.767,0.6419,0.5755
狗狗,男人,骨头,0.6693,0.6587,0.6255
脾胃,好帮手,调理,0.6813,0.6264,0.6137
天天向上,吃醋,一上场,0.7704,0.7287,0.5461
相信,太阳,每天,0.7419,0.6241,0.5866
清淡,说话,饮食,0.7138,0.7006,0.5956
护士,小姐姐,那么,0.8309,0.4709,0.4119
孤单,小老鼠,见证者,0.7403,0.6717,0.6458
真是,看下,神马,0.6218,0.6172,0.5973
精力旺盛,无厘头,永远,0.713,0.6956,0.6604
温暖,北京城,地图,0.6918,0.5704,0.5567
房间,牛肉,和谐,0.8699,0.3529,0.2064
王八蛋,害人不浅,偷窃,0.7494,0.7078,0.6674
很远,若不慎,天涯,0.6855,0.6688,0.6616
加油,我,一个,0.9048,0.4436,0.3602
千疮百孔,心痛,离去,0.7952,0.7395,0.6934
非礼勿视,甜蜜,安慰,0.724,0.7202,0.6801
老师,视频,各有特色,0.8101,0.5319,0.478
看书,学生,枕着,0.8044,0.571,0.5554
烦恼,永远,自己,0.7201,0.7155,0.61
擦肩而过,妈妈,主打,0.8123,0.6749,0.565
阿谀奉承,泼冷水,洋洋自得,0.7957,0.793,0.7661
搞笑,小品,祝福,0.6798,0.6471,0.6131
吧唧,小猪,韩国,0.7046,0.6498,0.4721
猪肉,海鱼,每人每天,0.7258,0.4608,0.3741
加油,提示卡,妥协,0.843,0.5536,0.4909
婚礼,尴尬,温馨,0.7006,0.6869,0.6865
加油,好汉不吃眼前亏,中都,0.8351,0.6369,0.3736
考古学家,玄武岩,以色列,0.6702,0.6216,0.5438
蛋糕,星星,签到,0.7104,0.6557,0.6337
耿直,不语,解释,0.7656,0.6706,0.5419
真是太,唐僧,演,0.639,0.6,0.388
主帅,逗你玩,尼克,0.5626,0.4789,0.4604
笑哈哈,相声,全程,0.7125,0.6537,0.5302
现实,自己,规划,0.6312,0.5989,0.5812
珍贵,宝石,女孩,0.6577,0.6524,0.621
太晚,世上,学,0.5423,0.4888,0.4838
大妈,可爱,北大,0.6672,0.616,0.4392
被窝,洗衣服,起床,0.7568,0.671,0.6162
菠菜,食用,自然而然,0.8851,0.561,0.4358
爱不爱,聪明,养心,0.7746,0.6154,0.5946
输不起,人生,赌博,0.8602,0.5682,0.5057
台下,相声,一片,0.7259,0.6974,0.5304
面试,说实话,假如,0.7807,0.6415,0.5286
送给,杀猪刀,大家,0.8159,0.7921,0.4622
一起,现实生活,勤奋,0.712,0.7071,0.5824
不相干,看不见,等待,0.7906,0.782,0.6475
我们,感动,推荐,0.6595,0.5915,0.4544
茶艺馆,园内,花草,0.7398,0.7372,0.6804
跟着,大鹏,美女,0.7598,0.7095,0.6231
迟早会,路见不平,犯贱,0.8391,0.7942,0.7183
感知,看到,想要,0.6164,0.5451,0.4764
骗子,伤害,哈哈,0.6382,0.6201,0.5462
越来越少,朋友,联系,0.8513,0.693,0.4508
臭味相投,今生,自己,0.8389,0.6783,0.6126
搞笑,小品,祝福,0.6919,0.6544,0.6082
密密的,拜年,执着,0.7885,0.7577,0.689
主管,公司,点点头,0.7942,0.7579,0.5097
妈呀,吓出,出来,0.7087,0.69,0.6007
大众汽车,排放,升级版,0.7483,0.5866,0.5404
抽血,疼,继续,0.7719,0.7154,0.397
女朋友,教,药性,0.6113,0.5834,0.5239
一起,无忧,爱情,0.6883,0.6327,0.6255
菜,山药,放逸,0.7459,0.575,0.1073
飞行,呵护,享受,0.6501,0.5751,0.4556
来电,老婆,死定了,0.7595,0.6587,0.6499
做不来,双子,一两百,0.783,0.6588,0.5511
一辈子,坚持,梦想,0.8792,0.6671,0.5964
舍不得,人心,专心,0.8305,0.5846,0.5824
风华,烫伤,热情,0.6011,0.5316,0.5126
床铺,虚度年华,第一种,0.7388,0.7183,0.3986
小学生,静下,段子,0.7473,0.5665,0.5114
伤害,酸酸的,看完,0.6116,0.5836,0.546
睡醒,防盗,湖中,0.6827,0.6401,0.5827
摄影,器材,很沉,0.7324,0.698,0.5123
哈哈哈哈,特效,华丽,0.6998,0.6218,0.5453
老板,，,熟,0.915,0.2767,0.2384
附庸风雅,钱钟书,冒牌货,0.7196,0.5468,0.4617
语文,红杏出墙,收藏,0.7782,0.5904,0.5082
骗子,伤害,哈哈,0.6382,0.6201,0.5462
好好,活着,兄弟,0.7529,0.6955,0.5457
杜鹃花,哈哈哈,比赛,0.675,0.5764,0.4394
奶茶,不错,很甜,0.8759,0.3647,0.3125
小时候,屋檐,篇文章,0.7116,0.493,0.4607
最深处,某人,疲惫,0.7737,0.6834,0.6101
一辈子,我爱你,不在乎,0.8712,0.8568,0.7806
一见钟情,肿瘤,动听,0.7571,0.6112,0.549
小伙子,单身,为什么,0.8524,0.7013,0.6154
医院,认真,上班,0.7739,0.4727,0.449
拍照,饭前,发条,0.7205,0.5336,0.4438
千与千寻,治愈,英文版,0.772,0.6763,0.5376
这家,新款,一直,0.5756,0.4399,0.3392
节目,严肃,选手,0.7361,0.6609,0.5405
签到,星星,委屈,0.7352,0.6911,0.6328
滚烫,说话,拌匀,0.7248,0.678,0.4506
恶作剧,《》,套路,0.8037,0.6423,0.4971
笑笑,尼玛,你,0.716,0.6315,0.5565
不动声色,一句,你,0.8454,0.5428,0.5361
闲来无事,教,鹦鹉,0.654,0.625,0.4975
买家,哈哈哈哈,看到,0.6037,0.5995,0.4746
拖拉,原谅,哈哈哈,0.7014,0.6492,0.6309
血案,引发,一句,0.6161,0.5584,0.5567
中国美术学院,公里,唇齿,0.8218,0.4957,0.3964
偶像剧,安慰,删减,0.6801,0.5863,0.5713
外卖,爆笑,民间,0.8288,0.4347,0.2726
公关部,市场营销,自由支配,0.7631,0.7333,0.5578
奇景,营造,音乐,0.7351,0.5988,0.4505
算命先生,二十五岁,家庭幸福,0.8122,0.7323,0.7094
杯子,漠河,特产,0.5582,0.4734,0.3922
一辈子,一分,说好,0.9104,0.6587,0.6333
工作,抱怨,不在乎,0.8231,0.5462,0.4974
温暖,穿梭,实务,0.733,0.6655,0.494
病,心平气和,进一步,0.6043,0.5791,0.5094
你们,男,泪,0.6892,0.6007,0.4915
上司,课堂,一辈子,0.7861,0.5448,0.5438
台下,相声,斗地主,0.716,0.6785,0.6562
节奏感,笑笑,毫无,0.7554,0.6502,0.4807
一辈子,好好,聪明,0.8588,0.7354,0.6101
自作多情,恍然大悟,联系,0.7613,0.7478,0.4518
强加于人,强加于,不要,0.9331,0.8373,0.7294
签到,星星,啦,0.7432,0.7187,0.489
衣服,女人,牌子,0.7498,0.4376,0.3764
看淡,读懂,生命,0.6548,0.5929,0.5603
蓄电池,随便,保洁,0.7297,0.6432,0.3949
别人,流泪,出色,0.642,0.6339,0.5323
小姐姐,街上,舞,0.6527,0.57,0.4494
儿童节,儿童,第一个,0.8918,0.637,0.5442
自己,重要,人生,0.5979,0.5734,0.5437
天生丽质,越来越,难看,0.8717,0.761,0.74
病人,晚上,护送,0.7922,0.4568,0.3025
遗忘,回忆,距离,0.7827,0.7215,0.5943
寂寞,坟墓,飞翔,0.7231,0.6373,0.5135
很久很久,晚上,意味着,0.8397,0.6009,0.5549
教室,吃饭,零食,0.8653,0.5487,0.3548
求婚,老爸,单亲,0.7622,0.7177,0.7034
爱不爱,一直,付出,0.787,0.6978,0.6784
大海战,奋起,中华民族,0.7581,0.614,0.5136
哈哈哈,搞笑,集锦,0.7347,0.72,0.4668
不为人知,心跳,曾经,0.8147,0.7327,0.668
语文,翻书,冷冷的,0.7526,0.6066,0.5791
教学,新技能,女朋友,0.8542,0.6377,0.6168
不可思议,遇见,我,0.7788,0.7753,0.5419
巾帼英雄,私生活,搬弄,0.6294,0.5296,0.4537
回头率,得不到,伤疤,0.789,0.7649,0.6535
好吃懒做,难得,底气,0.707,0.6447,0.5697
事故现场,太坏,现场,0.736,0.5891,0.5575
公寓,没想到,爱情,0.603,0.5875,0.5302
睡眠不足,运动,报告,0.7005,0.6505,0.3668
继续,挂,一天,0.61,0.5631,0.5241
星星,签到,互,0.719,0.7127,0.4284
小学生,学生,不得不,0.767,0.6419,0.5755
无能为力,有生之年,包袱,0.802,0.7825,0.5996
放下,染发,板栗,0.6831,0.6102,0.24
好好,活着,当下,0.7364,0.6916,0.6018
摩羯座,大赢家,财运,0.7724,0.6027,0.5636
伤脑筋,苍蝇,墨水,0.7022,0.6189,0.6112
愿意,信任,协议,0.677,0.6398,0.5279
尴尬,明星,症,0.6819,0.5901,0.3918
从没,慌乱,这么,0.6832,0.6169,0.5667
放弃,岔气,卧槽,0.7414,0.6956,0.6248
狮子座,分手,第三名,0.8097,0.7088,0.5291
疼,爱与恨,好吃,0.6447,0.4854,0.3817
防不胜防,突如其来,骚气,0.8615,0.7918,0.718
优雅,难过,外套,0.6582,0.6175,0.5449
路过,被套,男生,0.6881,0.6687,0.6612
开房,宾馆,呼噜噜,0.7599,0.7387,0.6349
孤单,告诉,自己,0.7779,0.6643,0.5913
防不胜防,突如其来,骚气,0.8615,0.7918,0.718
教程,弹奏,成都,0.7631,0.6196,0.4428
古装剧,开播,明晚,0.672,0.6331,0.5898
不会,一遍,泰语,0.707,0.6705,0.5496
看不清,卸妆,纸巾,0.6832,0.6226,0.6041
简简单单,山重水复,努力,0.8021,0.6846,0.6125
未来,喜欢,你,0.676,0.6484,0.5686
幸福,心灵,考验,0.6688,0.6066,0.564
公园,多才多艺,双江,0.8605,0.5578,0.472
挽回,金钱,信誉,0.7553,0.6089,0.406
司机,导航,瞬间,0.8305,0.6365,0.4217
一起,骨骼,如来,0.6612,0.5241,0.5103
买菜,活到老,奶,0.82,0.3879,0.3398
时候,需要,个人,0.5167,0.4566,0.3667
骨子里,笑笑,韩国,0.7469,0.6363,0.4846
宿舍,住院,洗发水,0.679,0.596,0.522
思念,情歌,主打,0.7481,0.7301,0.652
动手术,学习,效果,0.7799,0.4359,0.3945
走不开,没空,静默,0.821,0.709,0.6927
同事,应声虫,舒服,0.8125,0.4513,0.412
男友,。。。,区别,0.7597,0.6073,0.422
任其自流,谦逊,人事,0.7884,0.6841,0.3952
迷恋着,同一个,如果,0.7654,0.5991,0.5387
谜一样,笑笑,气昏,0.6387,0.6132,0.5285
咸鱼翻身,前任,一部,0.7284,0.6699,0.4271
私底下,演员,名词,0.7526,0.5995,0.5649
早起,按钮,神人,0.6409,0.5795,0.5188
约会,笑笑,是不是,0.8064,0.7019,0.68
幸福,活着,死神,0.6707,0.6674,0.6242
捧腹大笑,周星驰,台词,0.7426,0.7422,0.6794
几句话,寂寞,自己,0.7769,0.7689,0.5523
四处奔走,视财如命,在家,0.7573,0.7187,0.6002
这时候,清洁,账簿,0.5701,0.4834,0.4381
沙漏,拖鞋,自行车,0.658,0.6124,0.6052
越来越少,一厢,阶梯,0.7942,0.6894,0.5601
老板,忧心忡忡,糕点,0.8506,0.4437,0.3054
歌声,新专辑,关住,0.6863,0.63,0.512
过不去,终究会,毫无意义,0.8389,0.8348,0.8328
傻傻,讨厌,爱情,0.7189,0.6486,0.6467
穿墙,想一想,超能力,0.7938,0.7787,0.6223
好好,修行,福报,0.6382,0.6083,0.5314
无可限量,前途,哈哈,0.8316,0.5833,0.5819
游戏,一定,打,0.5774,0.567,0.5098
别开生面,比较复杂,展现,0.6786,0.5953,0.3782
生日快乐,不弃,自己,0.8232,0.7863,0.625
计算机科学,主任,发展趋势,0.7569,0.6808,0.6791
留有余地,享尽,世界,0.8012,0.6462,0.5637
狗叫,别人,点评,0.64,0.5443,0.4105
工作,转行,一辈子,0.8204,0.627,0.6001
我会,婚纱,新娘,0.7104,0.6874,0.6446
简单,自己,取决于,0.6201,0.6027,0.5907
变色龙,看完,震惊,0.7767,0.5846,0.5679
生病,身体健康,殊不知,0.8623,0.5755,0.4491
美好,卡萨布兰卡,路易斯,0.6985,0.6885,0.5642
不夜城,灾难性,娱乐性,0.6753,0.6031,0.5149
从未,幸福,留意,0.7263,0.6712,0.5038
用不着,脚下,证明,0.7532,0.6126,0.4823
老公,家乡话,语言,0.7306,0.7244,0.5165
不能治愈,睡不着,别人,0.8507,0.7284,0.5828
不知不觉,红灯笼,红灯,0.8439,0.705,0.5577
医院,拍戏,下班,0.8081,0.5069,0.4378
他人,迷茫,最快,0.6686,0.6553,0.5066
椅子,害羞,建议,0.6906,0.6433,0.5574
诈骗,接到,哈哈,0.7281,0.682,0.5443
高低杠,外国人,表演,0.726,0.6893,0.6255
不闻不问,疏远,主动,0.8319,0.7977,0.7323
单纯,片头曲,直播,0.7141,0.7092,0.5707
说出,哪怕,减轻,0.6606,0.5402,0.4936
声优,憧憬,点秋香,0.6535,0.6409,0.6228
今夜,幸福,女人,0.7145,0.6728,0.6538
司机,导航,瞬间,0.8305,0.6365,0.4217
红薯,拿来,老外,0.6431,0.5799,0.564
图书馆,管理员,一段段,0.8838,0.5817,0.4533
长生不老,无聊,周末,0.7746,0.7017,0.5577
慢慢,慢吃,冬瓜,0.7502,0.5974,0.4217
茫茫人海,卫视,剧照,0.714,0.5831,0.5681
大不了,快乐,阳光,0.7792,0.6617,0.5801
小学生,笑死人,套路,0.73,0.6764,0.5123
电线杆,永远,觉得,0.6875,0.6614,0.4753
职场,长远,保护,0.6721,0.6598,0.3069
比比皆是,梦中人,弊病,0.6036,0.5717,0.4377
女侠,姐姐,神奇,0.6384,0.6153,0.6118
翻了一番,包子,出口,0.5937,0.5199,0.4333
与子偕老,皎洁,城市,0.8623,0.7549,0.4816
让开,过去,开始,0.7682,0.6689,0.4994
放在心上,目中无人,如果,0.898,0.8054,0.5109
放下,筷子,兄弟,0.6946,0.6822,0.4961
征婚启事,乱世佳人,失去,0.7817,0.7492,0.6808
拍照,饭前,发条,0.7205,0.5336,0.4438
不欺暗室,随风而去,相恋,0.7887,0.7729,0.7131
完美无瑕,人无完人,原谅,0.8223,0.7572,0.7183
说不清,合在一起,自然而然,0.8157,0.8071,0.7286
狗命,没办,价钱,0.6798,0.5509,0.5067
伤害,酸酸的,看完,0.6116,0.5836,0.546
宝马,哈萨克斯坦,棉袄,0.6194,0.6073,0.5274
医院,苏州,见习,0.8271,0.384,0.3211
听力,彻彻底底,日本,0.7055,0.6598,0.4313
医生,放心,好好,0.8368,0.5234,0.4535
一辈子,简单,爱情,0.8724,0.6154,0.6151
一直,没心,男生,0.7091,0.6581,0.6151
满城,主题曲,气息,0.6692,0.6331,0.6259
宿舍,男生,学校,0.8025,0.7863,0.7531
旅行,越来越,特别,0.7865,0.5921,0.3157
新鲜空气,呼吸,剪裁,0.6425,0.6236,0.4771
作业本,思想品德,帕萨特,0.7125,0.6668,0.6613
滑膜炎,髋关节,不见,0.8094,0.5255,0.3699
对不起,一首歌,不停,0.8545,0.7256,0.6503
送温暖,术士,竞技场,0.6651,0.606,0.581
回不去,努力,不管,0.8934,0.6403,0.5069
男人,漂亮,牢记,0.7238,0.6961,0.5814
哥们,哈哈,东北,0.685,0.5735,0.4577
擒拿,招式,太多,0.6137,0.6044,0.5905
麻麻,玩意儿,熊猫,0.6525,0.6253,0.5964
凄凄,岁暮,今日,0.7476,0.6936,0.641
重蹈覆辙,一直,自我,0.83,0.7151,0.5795
同事,值班,轻轻,0.8669,0.8398,0.4068
回来,高音,大比拼,0.5892,0.5876,0.5597
哈哈,一招,学,0.7308,0.6417,0.4366
医生,动物,才貌双全,0.7085,0.5668,0.3948
浪漫,唯美,永远,0.7944,0.7505,0.7484
慷慨,健康,病,0.5656,0.5375,0.4681
医院,工作人员,会所,0.7869,0.6002,0.3257
诚诚恳恳,坦坦荡荡,平凡,0.9102,0.8825,0.644
拜佛,是不是,霉运,0.7218,0.5379,0.5164
写下,性感,皮衣,0.6635,0.629,0.4543
摩羯座,姻缘,开心,0.7599,0.6296,0.512
犹豫不决,沟通,自我,0.8753,0.7418,0.6165
再见,不经意,永远,0.8248,0.7849,0.7102
脂肪肝,价格昂贵,点钟,0.6709,0.5465,0.4614
抗拒,票,福利,0.5861,0.5482,0.3108
可爱,大本营,哈哈,0.6061,0.6014,0.558
网吧,第一次,大爷,0.7162,0.5787,0.5028
沙地,头枕,通风,0.6978,0.6174,0.5185
文物,嘉宾,纪录片,0.6401,0.6039,0.592
迪士尼,追求,华特,0.8239,0.5162,0.4392
冬天,日常,想要,0.7107,0.6316,0.5246
工作,生病,优雅,0.7221,0.5878,0.3518
航空学院,怀抱,乳腺癌,0.7718,0.5037,0.4569
拍,知道,板砖,0.6111,0.48,0.4429
喜欢,刚好,幸运,0.6713,0.6654,0.5462
预防,农药,游轮,0.6494,0.5715,0.3492
射手座,回头,女友,0.7454,0.7367,0.6383
水瓶,值不值,第七件,0.693,0.6326,0.4352
工作面,面试,第一次,0.8584,0.6431,0.5123
小小年纪,坎坷,爱情,0.7581,0.6641,0.6397
近在眼前,陌生感,却是,0.8315,0.7975,0.5918
有借有还,骨气,别人,0.7782,0.6984,0.6225
思想前卫,人文,久等,0.7583,0.5569,0.4559
女友,恋情,公开,0.8037,0.7428,0.597
耿直,不语,解释,0.7656,0.6706,0.5419
心有灵犀,扯淡,退出,0.8786,0.6122,0.3871
人家,看看,蜜,0.5906,0.535,0.3995
