Keyword1,Keyword2,Keyword3,Weight1,Weight2,Weight3
真挚,多少次,开口,0.8514,0.8051,0.7149
深深,喜欢,没多久,0.8084,0.796,0.7256
流行语,怎么,接龙,0.8211,0.7368,0.4105
渗出来,终其一生,幸福,0.8081,0.7995,0.7976
教导,好听话,在,0.848,0.4378,0.153
真的,出国,英语,0.6802,0.661,0.6174
车水马龙,鹅毛大雪,路口,0.8072,0.7669,0.6388
数第一,全班,，”。,0.7618,0.6864,0.6578
曼哈顿,景点,建筑,0.6187,0.4862,0.4128
病,上课,得,0.6838,0.5058,0.2571
怎么,心眼,电脑,0.7342,0.6995,0.6671
出街,猪脚,吃,0.7111,0.6802,0.5594
加油,弟弟,部队,0.7067,0.6263,0.5669
疼痛,牙,保佑,0.8258,0.647,0.5704
面试,注意力,问题,0.7474,0.6149,0.5011
嘲笑,欺凌,感觉,0.8835,0.8228,0.8136
咖啡,喝,下着雨,0.8716,0.5232,0.0428
小提琴,倾诉,房间,0.7402,0.666,0.5267
让座,哈哈哈,领导,0.6335,0.5591,0.3624
综合征,免疫力,羊肉,0.7747,0.6816,0.384
一天,肉,神马,0.6908,0.688,0.6675
倾听,目光,自己,0.8345,0.772,0.7579
喜欢,为什么,什么,0.8268,0.768,0.7469
谦和,慈善,步向前,0.77,0.747,0.6126
医院,封死,堵车,0.8495,0.2469,0.2113
哈哈,走,完,0.6706,0.616,0.5966
麻痹,不如,杆子,0.8803,0.7748,0.7707
经过,温暖,都,0.6515,0.6233,0.5542
灿烂,健康,发射,0.7388,0.7151,0.3477
难受,去世,外婆,0.7037,0.6164,0.5932
水里,别人,首先,0.8277,0.7699,0.5497
无可避免,付笑谈,眼泪,0.7935,0.7855,0.7408
古装,其实,演员,0.8275,0.6781,0.6432
地铁,麻烦,厕所,0.8447,0.6188,0.5591
男生宿舍,梅毒,编辑,0.8141,0.3665,0.3193
灿烂,健康,发射,0.7388,0.7151,0.3477
休养,老家,回老家,0.8001,0.686,0.6762
承诺,积极,眼睛,0.715,0.6892,0.6477
真的,出国,英语,0.6802,0.661,0.6174
爱情,什么样,持之以恒,0.8331,0.8139,0.8059
悬崖,拍照,澳大利亚,0.6784,0.5798,0.5423
饿,不对,去,0.569,0.4924,0.4738
简单,大好形势,购,0.7305,0.6626,0.4674
哈哈哈,真是,鄙视,0.8452,0.8357,0.8324
一天,美好,迟到,0.8409,0.8168,0.7618
好吃,薯条,馋嘴,0.8079,0.8048,0.7624
努力,活着,讨价还价,0.846,0.7865,0.5682
发出声音,同事,没,0.6849,0.6633,0.6456
坚信,自己,正确,0.8341,0.7959,0.5961
真的,帅气,表兄妹,0.8307,0.8303,0.7666
坐公车,帅哥,是,0.8371,0.5613,0.4303
成绩单,来看,回家,0.7206,0.5937,0.5385
默默地,加油,姜片,0.736,0.6915,0.4967
可爱,真,尹,0.8284,0.7936,0.6517
逛街,穿着,真的,0.7485,0.709,0.6926
害怕,祖屋,居住,0.6538,0.509,0.4039
成功,不为,借口,0.8081,0.8017,0.6651
健康,孝顺,小房子,0.7887,0.7323,0.6851
身体,千千万万,贫困,0.5901,0.55,0.4937
双子座,处女,自找,0.8367,0.7924,0.6412
难受,王母娘娘,落泪,0.8083,0.782,0.6772
太棒了,前期,演员,0.7348,0.7347,0.7245
回家,普陀区,感觉,0.8565,0.6616,0.4719
自作自受,呵呵,酷,0.8949,0.8808,0.7813
特曼,奥特曼,看,0.8281,0.8187,0.6584
学校,真的,乘号,0.9275,0.3138,0.1598
地铁,里,开始,0.8567,0.655,0.6108
花钱,真的,流水,0.8028,0.784,0.6683
巨款,私奔,哈哈哈,0.8143,0.7853,0.7772
签到,嘘,半,0.9026,0.5884,0.5699
傻瓜,婚姻,注重,0.8124,0.8035,0.7597
简单,大半年,大好形势,0.7321,0.6949,0.6716
简单,大好形势,购,0.7305,0.6626,0.4674
火锅,饮,早起早睡,0.8278,0.4298,0.2153
全部都是,心心,桃花,0.7916,0.7794,0.7754
吃,木桌,什么,0.5557,0.4663,0.4518
生病,说到做到,去,0.8878,0.3619,0.1455
特警队,十二点,节日快乐,0.8032,0.7273,0.6308
裹起来,天冷,街道,0.8169,0.7749,0.2821
电影院,年轻,去,0.7773,0.3935,0.2245
出门,冷风,又,0.7834,0.6975,0.4743
想念,目送,你们,0.8203,0.7857,0.5743
追捧,歌迷,吹来,0.8369,0.8015,0.7406
烧香拜拜,房间,尿,0.6368,0.5869,0.374
简单,想要,在乎,0.8183,0.8089,0.7753
林妹妹,回味,红楼,0.8788,0.6168,0.6112
第一份,工作,拜拜,0.7364,0.7315,0.5025
失眠,晚饭,奶茶,0.6222,0.522,0.3526
嘻嘻,鞋子,。。。,0.803,0.7312,0.6222
大站,就是,一样,0.8686,0.4293,0.3068
紫色,今日,份,0.9084,0.8867,0.4768
自摸,何时,方便,0.8144,0.6948,0.4294
晚安,奥特曼,相惜,0.8612,0.8286,0.8048
有点痛,按摩,嘻嘻,0.8275,0.7718,0.5052
放手,感情,一段,0.8165,0.7903,0.7009
出人意料,结尾,人意,0.8759,0.8096,0.498
不介意,看着,珍珠港,0.8202,0.7346,0.6899
勇敢,感恩,前行,0.8395,0.8218,0.678
百般,究竟,其中,0.8225,0.7357,0.3877
支付宝,知道,银行,0.8584,0.7521,0.5758
交警,通上,台阶,0.7853,0.572,0.5382
旅行,陌生,久违,0.8279,0.6998,0.692
一首歌,嘻嘻,未来,0.8298,0.8127,0.7738
三十多公里,三十多,平坦,0.835,0.6993,0.6924
三十多公里,三十多,平坦,0.835,0.6993,0.6924
血气,大姨妈,清一色,0.8032,0.6775,0.3914
瘦,一点一点,坚持,0.8121,0.8026,0.7148
真的,出国,英语,0.6802,0.661,0.6174
疼痛,牙,保佑,0.8258,0.647,0.5704
一站,地铁,收买,0.828,0.7977,0.4956
老爹,姑娘,两千块,0.8051,0.8005,0.7882
光头,妹子,洗,0.8888,0.8264,0.7499
衣服,季节,微风,0.8193,0.7696,0.6933
中央台,深奥,中央,0.8001,0.6164,0.543
目空一切,学会,地位,0.8403,0.7542,0.6608
开学,听说,觉得,0.8241,0.7163,0.7098
生病,不自禁,外婆,0.728,0.5613,0.559
两只,喵,玩,0.8654,0.7924,0.7319
中饭,吃,小时候,0.6482,0.6102,0.5486
越来越少,此刻,次数,0.8828,0.7882,0.5938
流氓,厅堂,异常,0.7385,0.5969,0.4347
白雪公主,旋律,成员,0.7822,0.7214,0.5852
不来,说好,村里,0.6969,0.6667,0.3404
夹菜,餐桌,默默地,0.7666,0.4493,0.2117
应急,地铁,有点,0.6674,0.6325,0.5023
吃饭,外套,也,0.7703,0.29,0.1834
开心,微风,其实,0.8506,0.8136,0.7724
广告,精髓,直接,0.7558,0.7162,0.6672
坚强,如果,再快,0.8521,0.5692,0.3261
一丝,手机,满意,0.8212,0.7602,0.5738
溺水,救援,。。。,0.7656,0.6204,0.5514
不仅仅,痛苦,客户,0.7396,0.575,0.5728
酒精,像头,没缘,0.7155,0.6578,0.5239
说好,地铁,旁边,0.7367,0.7322,0.7088
下车,从,一刻起,0.8408,0.6748,0.4901
扫描,喝尽,标识,0.7917,0.6862,0.669
上火,笨家伙,王老吉,0.7712,0.7,0.6469
印刷,苦笑,、,0.7551,0.7522,0.4294
鼻屎,卫生,搞完,0.6516,0.63,0.6192
光头,妹子,洗,0.8888,0.8264,0.7499
地铁口,瓢泼大雨,无碍,0.775,0.7188,0.6295
美不美,异性,大腿,0.8532,0.8102,0.8039
三生,《》,对比,0.7911,0.6533,0.6445
生病,停药,越来越,0.765,0.7479,0.5393
装酷,真的,明星,0.8524,0.8291,0.7113
坚定不移,交易,留言,0.6934,0.6731,0.6399
巨款,私奔,哈哈哈,0.8143,0.7853,0.7772
一圈,方向,坐,0.7722,0.735,0.5879
不自禁,眼睛,照顾,0.8559,0.7774,0.4017
清华北大,世间,久别重逢,0.812,0.7022,0.3579
恐怕,未曾,失败,0.8471,0.8272,0.8113
光头,妹子,洗,0.8888,0.8264,0.7499
郁闷,那一刻,家人,0.7656,0.7332,0.6396
点评,星星,：,0.5504,0.5301,0.4917
爱情,美,在于,0.8834,0.7521,0.5694
身体健康,俺们,集团,0.8048,0.5159,0.3698
什么,看不到,设置,0.7015,0.6786,0.5268
收到,打电话,好几个,0.7924,0.7685,0.6922
想学,下班,夜市,0.6569,0.42,0.2739
怎么,心眼,电脑,0.716,0.6896,0.6637
耳机,小丫头,好久,0.7779,0.7642,0.6523
再见,智齿,我,0.8537,0.439,0.3992
痴情,上身,第二天,0.8461,0.7969,0.6996
男孩子,现实,关系,0.8582,0.6916,0.5633
吃饭,外套,也,0.7703,0.29,0.1834
温水,奶粉,试试,0.7819,0.7479,0.6359
干洗店,干洗,想起,0.8882,0.4857,0.2633
难过,唯一,自己,0.8362,0.7942,0.7772
支付宝,急,帮,0.7484,0.6086,0.5938
吃,木桌,心心,0.5543,0.4482,0.4039
迫不及待,路上,真真,0.8272,0.7212,0.5898
顿饭,感觉,胃病,0.712,0.339,0.3146
第三天,周六,，,0.8363,0.7935,0.4271
活着,认真,游戏,0.8061,0.7802,0.5755
男朋友,贪心,从今以后,0.877,0.8367,0.7885
昨晚,唱声,电视,0.8227,0.7506,0.6246
友情,涓涓细流,哼哼,0.7872,0.7834,0.7457
你,唱,》,0.7196,0.6712,0.6597
新年,幸,堡,0.732,0.6995,0.6702
签到,奥特曼,半,0.893,0.5784,0.5394
喝茶,吃,一年一度,0.7281,0.4952,0.1638
坐下,身后,发丝,0.7479,0.7002,0.5046
黄色网,搜,网站,0.8525,0.6886,0.5414
加油,弟弟,部队,0.7221,0.6361,0.5795
哪里,迟,福建,0.6696,0.6122,0.4734
喝药,痛苦,有没有,0.8113,0.7555,0.3666
小品,之一,经典,0.7667,0.6095,0.5445
地铁,羊毛,买,0.7554,0.5477,0.5261
麻痹,祸害,残留物,0.8456,0.8162,0.5907
立体车库,第一次,简直,0.8053,0.7512,0.6476
男同学,寄,召集,0.746,0.5336,0.3546
不怕,电话号码,笔记,0.7352,0.6793,0.5794
短时间,爸妈,惹,0.7921,0.7151,0.6389
嘻嘻,从今以后,独立,0.8375,0.8114,0.7701
顿饭,饿,为了,0.7457,0.6876,0.5982
伤心,亲亲,追忆,0.8869,0.8615,0.6888
好好,断绝关系,赢钱,0.797,0.7901,0.7522
形单影只,联系,去,0.8529,0.4282,0.3728
兼得,价值观,职业,0.8152,0.7932,0.7193
新手机,其实,价格,0.787,0.6843,0.6153
草莓,回绝,一起,0.7757,0.7584,0.7486
小妖精,告诉,不可,0.8502,0.7207,0.6276
越来越,口红,钱包,0.8372,0.7959,0.771
疼痛,随风,原谅,0.7198,0.7057,0.6392
复杂,太,吧,0.8023,0.6272,0.5452
王母娘娘,亲自,剔除,0.8529,0.5631,0.5229
香水,姐姐,出手,0.7903,0.7634,0.6975
美好,暴露,厄运,0.8328,0.8002,0.747
牛仔裤,高跟鞋,墨镜,0.915,0.8794,0.8232
疼痛,牙,保佑,0.8375,0.6308,0.5581
励志,真的,太美,0.8838,0.8637,0.848
签到,旅行,星,0.886,0.5894,0.545
绝地,衣服,这个,0.7976,0.7437,0.6809
泡菜,吗,致癌,0.8274,0.2789,0.2143
奥特曼,扫帚,走,0.795,0.7432,0.5001
冬天,已经,到来,0.8153,0.7023,0.4505
绝症,一脸,感动,0.7792,0.6051,0.5069
早睡,老年,提前,0.8165,0.7585,0.3315
露台,暖和,也,0.7149,0.6316,0.3234
纯属虚构,童话,每段,0.8877,0.8465,0.6195
壮大,熄灭,水,0.7548,0.7295,0.6805
血拼,自制力,慎重,0.5115,0.488,0.4779
不敢,彼此,万劫不复,0.8385,0.7988,0.7322
烤肉,好吃,店里,0.6065,0.5302,0.4694
香水,姐姐,出手,0.7903,0.7634,0.6975
雨来,你,等,0.8456,0.7297,0.5435
错过,坐地铁,末班车,0.8399,0.8352,0.8261
有点痛,按摩,嘻嘻,0.8275,0.7718,0.5052
安全感,无声无息,寻觅,0.8908,0.7589,0.6795
咣当,喜欢,路边,0.7094,0.7041,0.676
抢麦,网吧,系,0.7076,0.6722,0.4406
歌声,老歌,经典,0.8554,0.8186,0.7482
不在乎,一旦,有用,0.8184,0.6446,0.6182
开心,奥特曼,其实,0.8836,0.8822,0.8054
买,黑珍珠,每次,0.6725,0.6591,0.4113
签到,半,星星,0.9067,0.5599,0.5494
签到,微笑,半,0.8894,0.5464,0.5115
过密,发誓,拱门,0.8282,0.7354,0.5256
期待,回归,视线,0.7563,0.7129,0.6929
清热解毒,据说,买,0.7742,0.5768,0.5195
烧烤炉,烧烤,小学同学,0.8291,0.8024,0.2827
隐隐作痛,心理作用,彪悍,0.8809,0.7408,0.6131
慢慢,回家,校服,0.6876,0.6524,0.6494
活下去,中午,饭,0.6897,0.6804,0.2656
面试,自己,找,0.7938,0.644,0.6132
努力,上司,客户,0.706,0.6808,0.6169
牢房,手机,。。。,0.773,0.6317,0.6032
情人节,白色,不得好死,0.8867,0.7796,0.6688
厉害,百度,豆腐乳,0.7897,0.4838,0.3781
吃不饱,汤包,巷子,0.6884,0.6696,0.5665
男孩子,现实,关系,0.8582,0.6916,0.5633
烦恼,粉,做人,0.8162,0.7517,0.7101
中饭,小时候,央视,0.653,0.5592,0.2529
医院,激素,校门口,0.6828,0.5591,0.526
理发店,便宜,烫,0.8869,0.5357,0.3652
地铁,翻越,秩序井然,0.8297,0.6416,0.5129
真的,头发,去,0.7725,0.7449,0.2469
害羞,别的,下线,0.8388,0.7427,0.689
午休,算了,不到,0.7518,0.7306,0.7074
上街,逛街,晚安,0.7359,0.7177,0.6456
别气,身体,奥特曼,0.7928,0.7887,0.7497
一包,天才,干活,0.7665,0.5743,0.3772
睡觉,路上,酒,0.687,0.6077,0.3444
学历,没什么,重点,0.7664,0.6786,0.5054
不想,地铁,家属,0.6449,0.627,0.4337
相亲,很重,职业,0.8608,0.6494,0.5801
相信,心满意足,售后,0.7228,0.6844,0.6712
别人,意味着,下手,0.7705,0.7236,0.6997
闭嘴,你,》,0.8609,0.7169,0.6479
工资,奖金,玛莎拉蒂,0.8004,0.7131,0.6248
操场上,微微一笑,转回,0.8783,0.5031,0.182
消费者,潜在,商品,0.7862,0.6665,0.6596
睡觉,拜年,一早,0.7811,0.745,0.634
签到,地,么,0.8836,0.5707,0.5502
上海,地铁,怎么,0.8067,0.7947,0.7135
脚踏,自己,写出,0.817,0.7845,0.762
地铁,夹缝,掉,0.8067,0.65,0.6178
颠,红尘,。,0.7952,0.6828,0.3793
这个,挺不错,神器,0.734,0.6953,0.6909
衣,不是,路,0.6387,0.5442,0.3025
恒心,良友,哨兵,0.7809,0.724,0.6276
年轻有为,哈哈,博,0.8327,0.7585,0.5292
简简单单,只不过,你,0.8648,0.7324,0.6982
中分,额头,唉,0.899,0.8476,0.7135
地质公园,丹霞地貌,遗迹,0.8324,0.5488,0.4471
电影票,没洗,学习,0.5752,0.4503,0.3465
西装,镜头,《》,0.7824,0.7475,0.6902
吃饭,外套,也,0.7703,0.29,0.1834
是不是,路由器,书房,0.6932,0.6679,0.6405
行李,辛苦,工作人员,0.7768,0.6944,0.4243
牛肉干,零食,澳门,0.7449,0.6989,0.3398
成绩单,来看,回家,0.7206,0.5937,0.5385
鼻屎,卫生,搞完,0.6516,0.63,0.6192
医院,激素,校门口,0.6828,0.5591,0.526
牡丹江,路,堵心,0.8377,0.6309,0.5839
遇到,小姐姐,一下,0.8037,0.7842,0.665
风格,分享,出席,0.6539,0.5939,0.581
麻痹,手机,新浪,0.734,0.6892,0.5656
歌名,什么,手机,0.7397,0.7006,0.6767
大卡,成熟,了,0.9247,0.8865,0.5791
找对象,忧国忧民,入住,0.832,0.7712,0.2102
不会,想象,那么,0.7852,0.683,0.5763
香水,姐姐,出手,0.7903,0.7634,0.6975
伤害,帮助,感恩,0.6855,0.5757,0.5314
怎么办,不好意思,等,0.8038,0.7781,0.5825
中学,杨,附近,0.8551,0.5976,0.2941
飞速发展,用户,产品,0.7442,0.5746,0.5632
清楚,看清楚,人生,0.8252,0.8238,0.6875
快来,我家,饿死,0.8106,0.788,0.6149
表白,比凤姐,为什么,0.8454,0.8231,0.6918
放不下,我家,游艇,0.7764,0.7502,0.6821
出差,开心,旅游,0.7252,0.5587,0.5577
签到,泪流满面,，,0.8841,0.6256,0.3486
真的,发几张,购物,0.815,0.6925,0.6097
段时间,我,。。。,0.7984,0.6524,0.5556
教导,好听话,在,0.848,0.4378,0.153
轨道交通,坐,第一次,0.8021,0.8003,0.6579
美丽,回忆,重要,0.8303,0.8084,0.6358
幽默,亲爱,别人,0.8454,0.7783,0.7583
理发店,便宜,嘻嘻,0.8758,0.5367,0.3997
清华北大,世间,久别重逢,0.814,0.6991,0.3571
跑出去,减肥,长江大桥,0.7061,0.6409,0.5417
回家,连上,班,0.7763,0.5872,0.4855
联欢晚会,红包,还好,0.7075,0.6542,0.5837
血,痘,无表情,0.7342,0.6806,0.4159
男朋友,贪心,从今以后,0.877,0.8367,0.7885
客厅,美观,休息区,0.6937,0.5371,0.3799
怎么,做到,耳机,0.7897,0.7534,0.6879
白血病,体内,胎儿,0.9108,0.7441,0.5955
汤普森,这个,还是,0.904,0.6577,0.5146
生病,痛,小姑娘,0.9198,0.5831,0.3589
本事,移民,上班,0.7582,0.6558,0.5882
点评,星星,：,0.5504,0.5301,0.4917
生菜,美味,凉水,0.812,0.5176,0.287
拥挤,换乘,渺小,0.8305,0.8261,0.3945
没洗,。。。,终于,0.8671,0.5643,0.4423
代购,不太好,拖拉机,0.8074,0.657,0.4432
离开,来不及,小屁孩,0.8324,0.8218,0.4569
来,领,偶,0.5498,0.4982,0.3602
剪头发,没前途,但是,0.8756,0.7163,0.6092
没吃过,饭,功效,0.6062,0.5068,0.3668
每日,健康,大自然,0.7657,0.6955,0.694
七斤,厨房,逛街,0.6435,0.6209,0.4485
何以堪,哼哼,乱伦,0.863,0.8097,0.7983
塑料袋,买点,。。。,0.7047,0.5841,0.583
泡茶,爸爸妈妈,以,0.8039,0.3783,0.1932
不自禁,眼睛,照顾,0.815,0.7605,0.4546
拐卖,真的,一路上,0.7435,0.6843,0.5812
记忆,七个,月,0.8212,0.7694,0.5423
火锅,吃,赶,0.8916,0.4556,0.0182
顔,心,疲,0.7664,0.7399,0.6081
打电话,收到,第一,0.7711,0.7673,0.6488
干洗店,干洗,想起,0.8882,0.4857,0.2633
男孩子,现实,关系,0.8582,0.6916,0.5633
七夕,台风,空调,0.8488,0.7108,0.6277
地铁,餐巾纸,鼻酸,0.6603,0.5273,0.4356
胡思乱想,失眠,钱,0.8501,0.7562,0.5599
中国队,电视机,辛苦,0.758,0.6676,0.6022
所里,劳改,通缉令,0.7462,0.7367,0.7132
很甜,手套,表扬,0.7963,0.7298,0.7091
怎么,心眼,电脑,0.716,0.6896,0.6637
心声,轮不到,上班,0.7522,0.7407,0.6838
黄色网,搜,网站,0.8525,0.6886,0.5414
男生,嘴,管住,0.7782,0.6028,0.5251
不顺,迹象,衰神,0.8211,0.7762,0.7479
逃课,呵呵,恶感,0.7864,0.7376,0.6795
大气,泰然,危难,0.8436,0.8216,0.6308
衣服,没穿,很久,0.8601,0.8268,0.5456
串烧,好听,的,0.8444,0.7842,0.4711
来不及,再见,好好,0.8682,0.855,0.5866
好好,断绝关系,赢钱,0.797,0.7901,0.7522
开心,其实,我,0.8454,0.7966,0.729
不能不,哈哈哈,搞笑,0.8773,0.8221,0.7537
照相机,悲伤,日夜,0.8267,0.7683,0.6994
拿到,电板,为什么,0.7369,0.7016,0.6711
茶餐厅,餐厅,牛肉面,0.8926,0.6364,0.5539
小弟弟,聊天,台湾,0.8502,0.7305,0.5366
一边,大路,天,0.7154,0.6936,0.5777
耳机,拍照,微风,0.8527,0.7805,0.7755
轻松,天全,睡觉,0.8517,0.8393,0.8357
路过,校服,小宝,0.6879,0.6382,0.5345
魅力,？,广播,0.7982,0.6826,0.5583
签到,半,吃惊,0.8709,0.5011,0.501
真的,哈哈哈哈,心理,0.827,0.822,0.5721
路上,十一点,老人,0.8055,0.5894,0.5385
减肥,吃不饱,难道,0.8427,0.6936,0.6792
驾照,啊啊啊,赶上,0.7853,0.6421,0.5031
拥挤,车厢,胳膊,0.802,0.7888,0.4661
何不,多点,对话,0.8163,0.7476,0.7181
无关紧要,喜欢,太短,0.7818,0.7591,0.7456
牛肉干,零食,澳门,0.7427,0.6953,0.3242
点评,星星,：,0.5504,0.5301,0.4917
四十年,老子,三山,0.7568,0.7348,0.6911
自作自受,呵呵,酷,0.8949,0.8808,0.7813
一切,努力,更好,0.8073,0.8007,0.7933
男人,胜数,求片,0.8529,0.8074,0.677
露台,暖和,也,0.7149,0.6316,0.3234
喜欢,你,世界,0.8484,0.7197,0.6053
男生,嘴,管住,0.7782,0.6028,0.5251
喜欢,什么,快点,0.7742,0.7432,0.369
换零钱,通卡,不敢,0.8113,0.8072,0.6782
冬天,暖气,归根到底,0.8573,0.7323,0.7044
有缘,大老远,谢谢,0.7938,0.7846,0.7426
天马,遗失,路上,0.825,0.7188,0.701
里来,上班,口红,0.7476,0.6924,0.4488
血,痘,无表情,0.7342,0.6806,0.4159
仇恨,真正,自己,0.8562,0.7747,0.7701
喝牛奶,抗生素,反应,0.658,0.4888,0.3346
雨天,心情,天心,0.868,0.8221,0.7831
三生,《》,对比,0.7911,0.6533,0.6445
女生,在,座位,0.5878,0.3202,0.3115
白面,部位,配合,0.8101,0.6013,0.4356
牛仔裤,鞋子,墨镜,0.8647,0.7807,0.7345
喝,嘻嘻哈哈,想去,0.6112,0.4204,0.1617
签到,半,嘻嘻,0.8914,0.5199,0.5033
忧郁,伟大,心急,0.8808,0.7804,0.5762
银行业,油然而生,老人家,0.805,0.6496,0.5184
宝宝,湖南卫视,伺候,0.7076,0.5568,0.5198
签到,抱抱,，,0.8823,0.4594,0.3649
摇滚,信,版,0.9308,0.6491,0.5823
越来越,这年头,睡觉,0.8489,0.8366,0.8056
票,求,0.8245,0.4655,,
驾校,一个个,上海,0.8282,0.6448,0.4018
美丽,成长,喜欢,0.8477,0.8321,0.8255
防癌,饮食,科学院,0.679,0.3567,0.3017
本事,移民,上班,0.7582,0.6558,0.5882
地铁,差点,人流,0.8012,0.6799,0.5224
路上,一个月,实习,0.7654,0.5174,0.2766
血,痘,无表情,0.7342,0.6806,0.4159
痛,苦,而有,0.7318,0.5792,0.3359
当不了,户口本,你家,0.815,0.6952,0.5589
赶上,地铁,冲刺,0.8674,0.8205,0.4474
我会,日出,来世,0.7854,0.7745,0.7081
真的,闭嘴,年货,0.7951,0.7659,0.6603
无力,萎靡,精神,0.8247,0.8152,0.7972
拖鞋,被窝,？？,0.8141,0.7779,0.7308
成绩单,来看,回家,0.7206,0.5937,0.5385
爽口,豆腐花,冻豆腐,0.8567,0.8098,0.6495
地铁,满满的,周六,0.7978,0.6114,0.5349
面试,职位,这边,0.8642,0.7833,0.4451
形单影只,联系,去,0.8529,0.4282,0.3728
来不及,再见,好好,0.8682,0.855,0.5866
前期,演员,大姨妈,0.7384,0.7253,0.569
减肥,吃不饱,难道,0.8427,0.6936,0.6792
学妹,化妆,信息,0.8764,0.4554,0.4377
没心,整天,什么,0.8253,0.8164,0.7617
追求,境界,瞬即,0.7976,0.7944,0.7767
店,五颜六色,到,0.8692,0.401,0.0739
现场,舞蹈,太古,0.7564,0.6858,0.612
中奖,愚蠢,付出代价,0.8204,0.7785,0.6466
真不知道,手机,没电,0.8272,0.758,0.6901
白血病,体内,母体,0.8787,0.7401,0.3241
看透,依旧,这个,0.8712,0.768,0.753
河大,昨晚,大坝,0.7219,0.7162,0.6104
粗茶淡饭,茶人,好坏,0.7972,0.7883,0.5802
夸张,说话,行为学,0.8216,0.8006,0.7423
不太好,成绩,带我去,0.683,0.6604,0.3967
友情,涓涓细流,哼哼,0.7872,0.7834,0.7457
开衫,高跟鞋,黑色,0.9036,0.8844,0.7026
教上,智能机,有,0.8813,0.3098,0.1764
没吃过,饭,功效,0.6062,0.5068,0.3668
胖子,早餐,一包,0.8596,0.7284,0.6354
汽车票,碰到,钱包,0.814,0.7606,0.5788
颈椎病,嬷嬷,开心,0.8693,0.5936,0.3851
笑,我,。。。,0.7957,0.7622,0.7182
情话,反正,深入人心,0.8588,0.7801,0.7603
晚安,般的,精神,0.833,0.7991,0.6623
聊到,最怕,微风,0.8381,0.7824,0.7621
不言,彼此,前进,0.8398,0.8253,0.6003
头晕,勇敢,間,0.7293,0.7039,0.2644
内饰,一辈子,车型,0.7021,0.6699,0.6158
挫败,培养,心理,0.7818,0.6492,0.6192
身外之物,珍惜,家庭,0.8719,0.7906,0.7027
男生,瘦,现在,0.8782,0.7626,0.6506
爱情,足够,义无反顾,0.8519,0.7914,0.6005
保健,无动于衷,压力,0.7401,0.6542,0.6483
旅行,停下,哭笑不得,0.8246,0.7765,0.7252
凄凉,说不定,路,0.845,0.8056,0.5343
吃饭,约会,个,0.8843,0.1093,0.0682
高清,杰克逊,颁奖典礼,0.7518,0.7111,0.698
冷脸,情绪,之间,0.827,0.7228,0.5123
淡然,自己,轰轰烈烈,0.8534,0.7905,0.541
庸人自扰,思考,事,0.8848,0.6221,0.2974
猜不透,森林,助长,0.7813,0.7471,0.646
动画电影,绝美,答案,0.6857,0.6792,0.5162
早生贵子,美好时光,坚定不移,0.8997,0.8075,0.7152
人心,看不懂,像素,0.8065,0.7624,0.7064
潇洒,坚持,基本点,0.8127,0.7904,0.7415
吃饭,取钱,把,0.7392,0.2599,0.1284
全剧,制片人,传奇色彩,0.7713,0.7121,0.6269
凉,脚,有点,0.7411,0.7331,0.6885
安检,监,？,0.8099,0.604,0.5741
你,等待,个人,0.6796,0.5867,0.4902
一班,出运,根本,0.8153,0.8104,0.392
人缘,吹捧,面前,0.8323,0.772,0.6891
遗憾,一直,终点,0.7656,0.7298,0.5882
上网,高兴,终于,0.786,0.7279,0.5683
延误,下来,枫桥,0.8112,0.7047,0.6868
道士,和尚,保佑,0.8685,0.7833,0.7357
大雨倾盆,走,而,0.8323,0.7268,0.4423
工作餐,工作,给,0.8709,0.7592,0.4787
周末,开心,过,0.7541,0.7534,0.4389
珍惜,知道,什么,0.7985,0.7929,0.7316
小姐姐,女人味,十足,0.925,0.9001,0.8923
男声,新歌,很棒,0.8894,0.8486,0.7726
风筝,向右走,断了线,0.8467,0.725,0.7238
混口饭吃,混口饭,容易,0.904,0.8969,0.6838
入住,坐地铁,演唱会,0.6642,0.5881,0.4245
夜泊,客船,客,0.8183,0.7659,0.549
上色,脸上,先吸,0.8291,0.7783,0.6564
