Keyword1,Keyword2,Keyword3,Weight1,Weight2,Weight3
相伴,下雨,冬暖,0.7974,0.6047,0.5754
避暑,怎么,看,0.737,0.4187,0.3768
自以为是,农夫,倾囊,0.7448,0.7139,0.6505
太湖,苏州,东,0.796,0.7281,0.2684
泾渭分明,冠冕堂皇,写真,0.8184,0.7071,0.4158
当断则断,帮忙,想去,0.8112,0.6586,0.4495
机不可失,馋嘴,可爱,0.8021,0.6682,0.6224
早安,努力,自己,0.751,0.7025,0.6264
沉默,有时候,全世界,0.693,0.6751,0.6386
另一半,痛苦,要求,0.8303,0.6573,0.5527
我,笑,来,0.6638,0.6137,0.586
高跟鞋,后悔,简约,0.7263,0.629,0.5717
算了,愚蠢,心里,0.7759,0.6853,0.612
手无寸铁,早安,干爹,0.8616,0.7529,0.6974
沙发,龙虾,骑车,0.8105,0.3976,0.2818
温柔,水瓶座,好玩,0.7087,0.6854,0.5265
迷失方向,坚持不懈,自己,0.8346,0.8149,0.5963
姑娘,云游,澳洲,0.6862,0.5475,0.4971
宝剑锋,也许,从小,0.6318,0.5901,0.4557
茶油,文章,条文,0.707,0.4623,0.3515
农家菜,品尝,阳澄湖,0.9601,0.5644,0.3471
相信,更好,自己,0.7594,0.6704,0.6523
今天,走,一圈,0.5826,0.5083,0.4924
好脾气,痛不痛,事业,0.704,0.6243,0.5593
苏州,割舍,城市,0.6721,0.5473,0.4803
不在乎,付出,全世界,0.7724,0.6887,0.6614
上课,女生,一动不动,0.8626,0.7209,0.547
西装,短裤,夏之交,0.7846,0.7805,0.6811
一程,微笑,轻松,0.7405,0.6291,0.5982
从何说起,嘻嘻哈哈,电话,0.7976,0.6569,0.6009
狼狈不堪,五月天,主题,0.7586,0.6654,0.4787
强求,任何人,妥协,0.7214,0.7212,0.6993
电筒,渐渐,个人,0.6911,0.6386,0.36
放手,知道,鲨鱼,0.7821,0.5926,0.575
生病,孤单,来回票,0.7563,0.5742,0.5731
徒步,阳光明媚,苏州,0.8315,0.642,0.445
砥砺,改革,周年,0.7019,0.5824,0.5122
翻来覆去,那件,衣服,0.8073,0.4746,0.455
面前,鼓励,建设性,0.65,0.6364,0.6102
过不去,近视眼,农舍,0.707,0.6133,0.5689
开玩笑,一生,好困,0.6867,0.6365,0.6007
假期,喧嚣,结束,0.7132,0.6614,0.5582
将错就错,勿扰,婚姻,0.8361,0.6453,0.5985
乐于助人,放弃,语录,0.7998,0.6436,0.5353
照片,哈哈哈哈,热热,0.6681,0.6399,0.4284
万家灯火,一盏灯,点亮,0.8771,0.8611,0.7507
天地万物,随缘,住,0.6357,0.6124,0.428
波澜,心,无,0.7495,0.6458,0.4261
床上,吃饭,耍心眼,0.6983,0.6539,0.6122
打卡,夏天,滴,0.6222,0.615,0.4921
惦念,不见,还有,0.7274,0.6927,0.4564
农家菜,大闸蟹,一如既往,0.9345,0.7103,0.386
门把手,一体化,之间,0.6735,0.5624,0.5283
好听,相信,押韵,0.7712,0.7025,0.608
千分之,直接,题,0.5436,0.4968,0.4509
相信,搬到,上面,0.6474,0.5656,0.4802
经典音乐,音乐剧,第一次,0.7752,0.7149,0.6343
微不足道,水瓶,奋斗,0.8051,0.613,0.5282
珍惜,感情,会演,0.6696,0.6427,0.5121
大不了,开心,加入,0.7231,0.6126,0.4467
男人,口袋,有料,0.7384,0.666,0.5771
文章,头条,潮流,0.6576,0.5911,0.5105
恶心,求求,虫子,0.7172,0.6475,0.5496
度假,园内,人间仙境,0.8017,0.7719,0.7346
看在眼里,老和尚,福慧双修,0.793,0.7461,0.7162
拍照,诺言,这里,0.8475,0.3776,0.2858
偷看,心愿,爸爸,0.7124,0.653,0.6117
喷泉,好看,真的,0.8622,0.5944,0.4607
一直,浓烈,过去,0.7248,0.6604,0.6501
天王,虎,地,0.6876,0.6066,0.5222
我爱你,温暖,遗失,0.8458,0.7454,0.5562
野趣,图片,分享,0.7916,0.6256,0.5972
舍不得,时髦,衣服,0.6465,0.5408,0.5275
太湖,美景,大桥,0.8185,0.8156,0.5409
节日快乐,照片,吧,0.7037,0.6953,0.3017
森林,旅游,伤心,0.7479,0.563,0.5065
一直,物是人非,留言板,0.7103,0.7078,0.6503
许下诺言,一刻起,走进,0.8479,0.7696,0.448
寒山寺,姑苏,城外,0.8256,0.7371,0.7308
层林尽染,万山红,看,0.8723,0.7455,0.3683
取决于,你,态度,0.6651,0.5861,0.5648
不在乎,会长,保护,0.7502,0.4135,0.3169
三十岁,努力,继续,0.6944,0.6868,0.6721
晚安,上帝保佑,看清,0.8154,0.7885,0.5766
羁绊,名缰利锁,如果,0.7788,0.7712,0.457
环秀山庄,游人,安静,0.8508,0.6479,0.5399
旅游团,夕阳红,山寺,0.7989,0.5932,0.5907
苏州园林,占地面积,入口处,0.8363,0.6026,0.5947
大园,名不虚传,春光,0.7551,0.6057,0.4395
工作,主持,社团,0.7834,0.5072,0.4587
表白,活着,志趣,0.7421,0.5907,0.4914
满山,清新,花,0.6875,0.6406,0.4611
装酷,那么回事,明星,0.6782,0.6754,0.6238
大丈夫,愿意,成就,0.835,0.7064,0.5289
放不下,看不透,烦恼,0.8948,0.8342,0.6877
风景,喝茶,看书,0.7342,0.5792,0.5417
搭讪,、》）、（,读本,0.7687,0.5557,0.5339
造作,呀,来,0.7024,0.5698,0.5393
道理,看到,每次,0.6078,0.5853,0.4995
优雅,必备,美女,0.6785,0.5617,0.5606
秋高气爽,山湖,高气,0.8651,0.8337,0.4282
宝贝,胳膊,小心,0.6545,0.6067,0.4413
陪伴着,照片,展开,0.734,0.5385,0.4373
森林公园,走走,陪你走,0.9699,0.7414,0.5531
对不起,疼,怕怕,0.6254,0.6207,0.4101
身高,高差,萌,0.7325,0.5835,0.5129
一不小心,行程,结束,0.6551,0.5588,0.5168
冷漠,礼物,如果,0.7522,0.7222,0.526
早安,宝贝,失眠,0.8237,0.7262,0.6918
不在乎,假酒,八两,0.7068,0.5608,0.5138
螃蟹,馋嘴,不累,0.5974,0.5753,0.5091
早餐,美味,我,0.8413,0.58,0.487
寒山寺,姑苏,城外,0.8256,0.7371,0.7308
乔布斯,人云亦云,产品,0.7937,0.5839,0.4983
雪景,常熟,美,0.8489,0.3772,0.3397
刻骨铭心,静水流,容颜,0.8524,0.7832,0.6045
星星,签到,赞,0.7286,0.7186,0.4606
胶原蛋白,满满的,小东西,0.7089,0.6956,0.5663
总有一天,一等,下情,0.8103,0.4846,0.4361
渔夫,农夫,舒服,0.8182,0.7189,0.5858
文物,养猪,陕西,0.6671,0.5049,0.3478
鼓励,学生,轻蔑,0.6627,0.5583,0.5442
背弃,起义,体裁,0.6355,0.5682,0.4614
两情相悦,天蝎座,自己,0.8661,0.7023,0.5742
付出代价,风筝,与众不同,0.7569,0.7459,0.6879
心痛,期待,有心,0.7502,0.5865,0.4995
钢管舞,胖胖的,钢管,0.8122,0.7266,0.4891
陪伴,如今,哪里,0.7989,0.6437,0.6143
打卡,光棍节,活动,0.6955,0.6502,0.5534
代言,文化娱乐,人才,0.5966,0.4202,0.3987
吃喝玩乐,小可爱,山河,0.8609,0.5669,0.5269
沧浪亭,打卡,可园,0.8211,0.7034,0.5467
无可限量,前途,哈哈,0.8316,0.5833,0.5819
阿姨,出行,玉米,0.6978,0.6732,0.431
天地间,告白,上山,0.7267,0.6774,0.6277
慢慢,恢复正常,修养,0.7538,0.6216,0.5595
吃饭,喝醉,爱人,0.7418,0.6357,0.6294
火冒三丈,某人,神秘,0.7064,0.6975,0.6904
不顾一切,拆迁,对岸,0.7334,0.5841,0.5394
昨晚,跑,视频,0.6133,0.5569,0.4931
到来,唏嘘,很美,0.7207,0.7014,0.6564
苏州旅游,旅游局,赶在,0.8599,0.7447,0.2495
阳澄湖,天真,蓝,0.8379,0.6488,0.4227
早安,更远,看得,0.7687,0.6788,0.552
庄严,宗论,日日,0.6257,0.4998,0.464
客船,姑苏,夜半钟声,0.8564,0.6014,0.5394
一首歌,好听,认真,0.7577,0.7382,0.7025
客船,姑苏,夜半钟声,0.8118,0.6077,0.5635
坚持,定制,美丽,0.6528,0.5928,0.5918
到头来,拼了命,留下,0.7822,0.7595,0.6481
打电话,无数次,回家,0.7992,0.7157,0.6222
医院,好消息,堵车,0.7948,0.4707,0.368
电影院,情人节,地铁站,0.7846,0.6483,0.5688
万圣节,可爱,你,0.7576,0.6803,0.5927
隐瞒,爱情,缅怀,0.7617,0.6497,0.5662
阳澄湖,大闸,大闸蟹,0.8233,0.4831,0.4579
抱抱,星星,签到,0.8176,0.7066,0.6224
真是太,唐僧,演,0.639,0.6,0.388
新闻联播,痛苦,看到,0.7042,0.6476,0.591
二者之间,男人,忧伤,0.7066,0.652,0.6252
面目全非,已是,开始,0.6979,0.5606,0.4446
厕所,背后议论,手机,0.7044,0.6669,0.5092
擦肩而过,火花,衣服,0.8336,0.6658,0.4775
自己,离地,优秀,0.6039,0.5687,0.4507
烂漫,微风,花开,0.7888,0.7454,0.7368
人老珠黄,断肠,流氓,0.8495,0.8107,0.6393
琴瑟和鸣,服装,摄影,0.579,0.5246,0.4651
金鸡湖,苏州,音乐,0.7161,0.5938,0.5377
痴痴地,在乎,自己,0.7638,0.6775,0.5628
异性,终会,沟通,0.7295,0.7148,0.6645
彩礼,嘉宾,建议,0.6699,0.6461,0.5505
朋友圈,相聚,朋友,0.8058,0.7411,0.713
苏州,心生,外境,0.5607,0.5122,0.4822
硬币,好多,下面,0.8234,0.5345,0.4987
咖啡馆,水果,景观,0.8648,0.4901,0.304
治疗,正常人,相信,0.8144,0.5701,0.4621
一首歌,藏语,空山,0.7259,0.5986,0.5344
送给,苏州,拍,0.6454,0.6001,0.5311
影视城,华谊,兄弟,0.8645,0.4933,0.3374
假日,你,陪,0.6674,0.5933,0.3878
澡堂子,汤泉,日式,0.8227,0.6239,0.3183
私信,星星,签到,0.8308,0.6494,0.6009
照镜子,玛利亚,罗宾,0.7604,0.5875,0.5862
升温,偷看,姑娘,0.6962,0.6899,0.6724
等会儿,书,偶像,0.554,0.4583,0.4485
神探,史努比,0.7736,0.7726,,
华谊,奇葩,原来,0.589,0.5876,0.5571
活下去,智商,小时,0.7528,0.5665,0.5294
心情,起来,不好,0.6222,0.5209,0.5205
罗密欧,四叶草,哦,0.8268,0.6658,0.5419
很久很久,专一,巨蟹座,0.8434,0.7849,0.7459
金鸡湖,拍,开心,0.7849,0.5467,0.5324
唯美,春意盎然,继续,0.7518,0.6881,0.5726
静静地,餐巾纸,粮,0.7005,0.6711,0.2996
教主,女生,打拼,0.7752,0.7043,0.434
吃饭,逛街,转运,0.6754,0.5608,0.2862
一天,没事,木头,0.6246,0.5737,0.4721
拾破烂,每顿饭,群众,0.7354,0.6353,0.4583
徒步,可能,冷,0.8339,0.3679,0.2808
永远,烦恼,回来,0.7207,0.6667,0.5974
车子,够,的,0.7617,0.3398,0.2531
洗脸,越来越,袜子,0.7927,0.655,0.4805
司机,导航,瞬间,0.8305,0.6365,0.4217
从头到尾,敞篷车,一款,0.6238,0.6171,0.4631
世外桃源,旅行,留园,0.7135,0.6853,0.6481
悲,雪,玩,0.635,0.6138,0.4831
别人,有余,爱,0.7182,0.6594,0.6036
越来越,大盘鸡,新疆,0.7224,0.5651,0.4883
痴痴地,浪漫,上帝,0.744,0.7322,0.6814
打卡,寒山寺,，,0.6906,0.6516,0.2626
一直,尽快,车子,0.6566,0.6311,0.6092
游泳,馄饨,小笼,0.6045,0.5766,0.415
一辈子,浪荡,北风,0.8506,0.7406,0.5673
命中注定,睡觉,被子,0.832,0.6211,0.4512
老师,小区,拓展,0.7689,0.4253,0.3898
分手,身边,导火线,0.7596,0.7144,0.6942
好久不见,开怀,假期,0.7928,0.6331,0.6092
似水,知其不可,努力,0.7347,0.7318,0.6187
背叛,天蝎,死刑,0.7466,0.6171,0.562
无理取闹,闷气,很久,0.8447,0.6957,0.6305
海滨公园,超乎寻常,海洋,0.8865,0.6398,0.5752
香菜,黄金档,一勺,0.8233,0.4888,0.4869
轻狂,伤痛,给予,0.6985,0.6153,0.5933
火锅,吃起,不语,0.8735,0.3471,0.2774
想念,结婚,原来,0.7346,0.6596,0.6349
好收成,大闸,大闸蟹,0.6699,0.4864,0.4645
闲言碎语,天秤座,礼物,0.7288,0.669,0.6573
只要,发到,晴朗,0.5593,0.5576,0.551
寒山寺,姑苏,城外,0.8256,0.7371,0.7308
未曾,成功,恐怕,0.6361,0.6206,0.5385
坐电梯,防火,晚安,0.7201,0.6141,0.5779
再见,旺旺,年,0.8418,0.5489,0.3344
咽,往,寄,0.5039,0.4693,0.4508
一天,收尾,最后,0.6368,0.6201,0.6045
回去,晴天,知道,0.6675,0.5963,0.5806
风景,相信,黄牌,0.7918,0.4691,0.36
老公,家乡话,语言,0.7306,0.7244,0.5165
景区,苏州,太湖,0.8607,0.5201,0.4423
病体,难过,频频,0.6618,0.5528,0.2874
纪念日,我们,纪念,0.8195,0.7007,0.5863
吃饭,胃炎,征兆,0.6029,0.5928,0.2903
一天,雨,的,0.6998,0.4397,0.248
没人,一生,如果,0.6249,0.6201,0.5082
莲池,百看不厌,不厌,0.6627,0.6294,0.6091
窗户,心心,琉璃,0.6931,0.6784,0.6246
相信,太长,地狱,0.7199,0.6743,0.646
真的,世界,小,0.6711,0.6165,0.444
阳台,安全感,豆瓣酱,0.7485,0.5318,0.5141
退一步,慈悲,需要,0.7738,0.6258,0.4246
心静如水,看一看,带走,0.8238,0.6483,0.5513
指导,闪闪发光,奔跑,0.7296,0.6092,0.5058
哈哈哈,厉害,图,0.7133,0.4748,0.3926
开阔,僻静,角落处,0.7708,0.6712,0.6253
他妈的,不得不,苛求,0.7343,0.7116,0.6993
念念不忘,主打,展开,0.7635,0.6761,0.4756
公园,苏州旅游,荷塘月色,0.8567,0.7209,0.6075
伤心,点亮,智慧,0.6603,0.6,0.5196
不想,岛上,想住,0.7033,0.5501,0.5293
风景,江南,正是,0.8824,0.3746,0.2955
跑,新年,第一,0.6374,0.5068,0.2466
一阵风,房子,住,0.6586,0.5906,0.4098
此时此刻,此刻,自在,0.8412,0.7229,0.6075
吊床,毋庸置疑,排排,0.6113,0.584,0.5631
半小时,太阳,大衣,0.6567,0.6425,0.5848
房间,喝茶,汇报情况,0.7717,0.5984,0.4199
风景,忆江南,，,0.8672,0.5847,0.1627
梦见,口水,这样,0.7621,0.6861,0.5572
弥足珍贵,一路,灯火,0.8077,0.668,0.5783
徒步,野山,登,0.8999,0.7645,0.2193
风调雨顺,国泰民安,，,0.8553,0.7615,0.2817
结局,没想到,堪称,0.7153,0.6519,0.4867
半身裙,衬衫,凉鞋,0.761,0.7483,0.5801
不想,潜水,快乐,0.6531,0.6149,0.5817
经不起,郭大爷,哈哈哈哈,0.7264,0.719,0.6986
太好了,当之无愧,演员,0.7395,0.7287,0.5551
工作,很漂亮,上海,0.8512,0.5237,0.5237
一心一意,胜利,戏装,0.7645,0.5476,0.4722
刘海,湿巾,必备,0.6616,0.6048,0.5631
不散,阴霾,郁闷,0.7756,0.6447,0.6277
文殊师,菩萨,鲜花,0.7903,0.7686,0.6433
繁花似锦,一路,繁花,0.8985,0.757,0.7232
下山,目标,十月份,0.8495,0.6001,0.5108
不想,雾非雾,发光,0.6859,0.6149,0.6
衣带渐宽终不悔,指教,床上,0.7936,0.549,0.5327
扑面而来,鼻青脸肿,缓慢,0.779,0.7243,0.6946
卑劣,气质,猎人,0.6438,0.5993,0.5981
蛙泳,比赛,国际,0.7684,0.6325,0.5686
同学们,同学,两年,0.9277,0.8123,0.5999
酒店,苏州,内部,0.8847,0.4973,0.3199
再见,太湖,金属,0.8137,0.6335,0.3926
阳光明媚,一天,微风,0.9052,0.6926,0.6455
告诉,微笑,女神,0.7066,0.6672,0.6048
他人,知道,名字,0.6711,0.6227,0.5374
演技,上演,领悟,0.6972,0.6537,0.543
开门,晚饭,觅食,0.6538,0.6457,0.4725
没心没肺,冷漠,”：,0.8338,0.7801,0.3951
皮肤病,到头来,皮肤,0.8158,0.6141,0.4743
防晒霜,尽量少,衣衫,0.7853,0.6342,0.4814
第七次,晚上,今天,0.7967,0.7237,0.6697
黎明前,认识,自己,0.7131,0.5873,0.5657
分手,犹豫,要求,0.7769,0.7477,0.51
沉溺于,面前,呈现,0.7182,0.6732,0.5804
相信,逆光,飞翔,0.7117,0.6151,0.6081
金鸡湖,苏州,音乐,0.746,0.5685,0.5444
美不胜收,湖中,阵阵,0.6867,0.6765,0.438
遇见,看过,书,0.5774,0.4572,0.3534
客船,船客,夜半钟声,0.9105,0.862,0.4981
知道,意义,心情,0.6281,0.5632,0.5174
工作,手机,矢志,0.7774,0.4387,0.3899
绿油油,油油的,一天,0.7792,0.7769,0.6225
水车,老祖宗,智慧,0.7488,0.6621,0.5564
车上,恶作剧,哈哈哈哈,0.7073,0.6693,0.6512
动画,电视剧,笔记,0.5857,0.5701,0.4933
善解人意,巨蟹,沐浴,0.8033,0.6238,0.441
另一半,自信,优秀,0.8114,0.5865,0.4867
动物园,园子,上方山,0.9094,0.5161,0.3291
多愁善感,考试,动画,0.5602,0.5272,0.5105
手机短信,在乎,看得出,0.7882,0.651,0.6306
奶奶家,树,还有,0.6081,0.5609,0.479
出发,旅行,手舞足蹈,0.695,0.5884,0.5866
相思,疯疯癫癫,女人,0.7409,0.7106,0.6533
一念之间,不断,情谊,0.8201,0.6981,0.6978
胃痛,吃饭,两天,0.7786,0.6131,0.457
可口可乐,依然,笑话,0.7455,0.6346,0.5863
苏州工业园区,投入使用,古刹,0.7157,0.5653,0.4518
导师,白雪公主,便秘,0.8598,0.5772,0.4888
姑娘,红领巾,你,0.7805,0.6365,0.5775
打扰,起床,玩游戏,0.7254,0.7109,0.6623
承德避暑山庄,苏州,工作,0.7019,0.4702,0.4397
公园,最美,电视剧,0.8854,0.4678,0.3182
情不自禁,想起,冷清,0.8191,0.6704,0.6508
衣裳,枯叶,一段,0.6012,0.5174,0.5025
双胞胎,儿子,一朵,0.7831,0.6557,0.6242
职场,没关系,成效,0.6505,0.6171,0.5928
两厢情愿,回头,背叛,0.8733,0.7958,0.7576
客船,姑苏,夜半钟声,0.8213,0.6074,0.5551
遇见,快乐,健康,0.7324,0.6196,0.5252
比基尼,夏天,我们,0.7392,0.6685,0.5168
处女座,单身,透亮,0.8085,0.669,0.6308
疼,放下,如果,0.6227,0.4937,0.4225
路途遥远,坎坎坷坷,细水,0.8033,0.7738,0.6899
姜太公钓鱼,愿者上钩,姜太公,0.8021,0.7535,0.4548
欲言又止,表白,沉默,0.9061,0.8248,0.6754
底气十足,物质,点心,0.7581,0.5372,0.2457
心疼,没关系,勾勾搭搭,0.8126,0.6296,0.5493
菜,用不着,折子戏,0.7256,0.3392,0.2205
姑苏,临泉,可园,0.6505,0.5992,0.4663
开快车,靠拢,取暖,0.6749,0.6678,0.6047
下雪天,温暖,音乐,0.7334,0.7217,0.5145
假面,刺青,肖,0.7413,0.7318,0.5765
外滩,苏州,小,0.8478,0.7352,0.2602
宠物,妹子,继续,0.6488,0.5437,0.4467
爱滋病,死心塌地,大餐,0.6884,0.6197,0.4039
功课,临睡前,的,0.9217,0.6156,0.1663
试吃,倒计时,查看,0.5943,0.5555,0.353
花展,可园,兰花,0.8405,0.6965,0.5832
忽冷忽热,把握住,金牛座,0.8582,0.7754,0.696
争吵,让你在,坚持,0.6993,0.6952,0.6075
一日游,沙家浜,一日,0.7977,0.5415,0.4533
乐在其中,兴趣,重要,0.7965,0.6703,0.5494
不要,你,完整,0.592,0.5395,0.354
开船,工作,摄影,0.668,0.5333,0.4623
支持不住,在乎,有时候,0.8062,0.6996,0.6801
放不下,在乎,之间,0.8888,0.6648,0.6103
天荒地老,寻寻觅觅,只不过,0.8338,0.7548,0.6177
夜阑珊,性感,领空,0.7962,0.6587,0.5661
环秀山庄,秋色宜人,秀山,0.8554,0.8186,0.7447
今天天气,如此,班,0.7445,0.386,0.3468
很美,有缘人,寺,0.6452,0.632,0.517
治疗,颈椎,方法,0.8129,0.7106,0.3881
警匪片,性价比,平平的,0.5941,0.5625,0.4617
观世音菩,南无阿弥,随喜,0.7846,0.7778,0.6146
公交车,冲刺,拿出,0.8059,0.5503,0.4516
看一看,花花世界,别哭,0.6779,0.6732,0.6656
三十六峰,太湖,登高,0.7836,0.7833,0.692
氧气,狭小,衣服,0.5929,0.5531,0.4081
山,送给,一碗,0.6216,0.5986,0.3555
谦卑,世人,智慧,0.6889,0.6504,0.6067
开工,花开,三月,0.7257,0.4674,0.4501
金鸡湖,苏州,二期,0.6383,0.5979,0.4721
说出,自己,吃苦,0.7052,0.594,0.5664
节目,开始,上岛,0.7277,0.4914,0.4675
教练,健身,调戏,0.7741,0.6372,0.5956
小孩,我们,心,0.7088,0.6666,0.5803
百花,走,春,0.6822,0.5172,0.4452
教授,招待,金鸡湖,0.8908,0.4732,0.389
车,到,个,0.5892,0.3935,0.2809
臭丫头,今日,满意,0.7567,0.5393,0.4613
无疾而终,一天,黑暗,0.8693,0.678,0.6006
春天,打翻,小心,0.6634,0.5213,0.4397
发现自己,努力,地球,0.8101,0.6768,0.615
沙发,尽显,田园,0.8157,0.5168,0.4429
老实,花儿,芳香,0.6952,0.6152,0.5665
烤箱,白胡椒,预热,0.7201,0.5855,0.5008
红薯,老外,买到,0.6546,0.5516,0.4527
跑跑步,体育场,每天晚上,0.859,0.7243,0.5595
沙公园,旅游,银杏树,0.9136,0.6337,0.6276
陪伴,情感,会考,0.7244,0.6387,0.4844
表白,风吹雨打,搭理,0.7326,0.7116,0.7023
可惜,你,不是,0.7111,0.688,0.5271
写景,秋意浓,插花,0.7844,0.6594,0.6273
主题曲,张艺谋,归来,0.7251,0.7237,0.5312
冒险,精彩,为了,0.6368,0.5366,0.5067
旅行,上衣,可爱,0.6782,0.4742,0.472
昨天,冷,。。。。,0.6034,0.5232,0.433
摩羯座,忽然间,半年,0.8077,0.722,0.6272
客船,姑苏,夜半钟声,0.8284,0.61,0.5633
法国电影,关键问题,轻狂,0.6597,0.6016,0.5571
奶茶,一辈子,十杯,0.8661,0.4539,0.3468
浪漫,滴滴,回来,0.7061,0.6684,0.6377
幸福,小时候,拼命,0.6619,0.6538,0.6451
再也不会,问心无愧,恶心,0.8784,0.8153,0.706
休闲,假期,朋友,0.8638,0.5315,0.4512
户外,课,天气,0.7949,0.4431,0.3852
君临天下,向前,早晨,0.7392,0.6497,0.6234
温暖,千万个,未来,0.753,0.7088,0.6899
我们,如果,痛,0.5455,0.4919,0.3763
太湖,环境,住,0.7877,0.6318,0.3932
小园,放空,适合,0.7835,0.5974,0.3661
啤酒,可乐,长大,0.7212,0.5003,0.4404
凉风习习,舒坦,。。。,0.7933,0.6682,0.4738
人生在世,正确认识,体积小,0.7573,0.7034,0.6922
挨揍,赶紧,四叔,0.692,0.6666,0.6429
深呼吸,深呼,淡,0.8856,0.7591,0.4512
停不下来,停不下,吸着,0.8793,0.8378,0.5807
会展,昆山,疗,0.7993,0.2823,0.238
厨房,厨艺,不由自主,0.7848,0.7843,0.5155
一日游,溪,一日,0.9024,0.4142,0.3902
早安,有时候,意想不到,0.7768,0.7129,0.6835
纯真,短发,东西,0.693,0.651,0.4237
小时候,回家,东西,0.653,0.6015,0.4903
自尊,往往,所以,0.6472,0.6191,0.5305
余生,年轻,一天,0.7491,0.7268,0.7023
工作岗位,算命先生,评估,0.8891,0.5306,0.4225
店长,苏宁,收入,0.8252,0.7384,0.3165
手机,老婆,惊喜,0.6705,0.6635,0.6179
交差,可以,去,0.6846,0.4781,0.4713
倒车,看不到,蟒蛇,0.7723,0.6271,0.5077
绿帽子,蜗居,告诉,0.67,0.6321,0.6042
始终如一,苦行,头绪,0.8032,0.6691,0.5731
芹菜,煸炒,开水烫,0.8619,0.7593,0.4331
好久没,短信,肮脏,0.7412,0.7367,0.6504
春暖花开,花开,之时,0.9007,0.692,0.511
写给,卑微,单身,0.7964,0.7252,0.6492
谎言,语言,学,0.597,0.5329,0.5286
发愁,省钱,赚钱,0.7063,0.6764,0.623
欺骗,安静,世界,0.7593,0.7332,0.4155
相信,恋爱,一切,0.7116,0.6426,0.5876
客船,姑苏,夜半钟声,0.8636,0.5912,0.525
一腔,浊酒,今生,0.6672,0.6652,0.6556
火锅,周一,阴险,0.7734,0.4725,0.4332
早安,未来,努力,0.7781,0.6963,0.6614
图书馆,苏州,孩子,0.9181,0.4285,0.3759
发现自己,做不了,圈子里,0.7594,0.7505,0.6805
疼痛,断肠人,准备,0.8203,0.6379,0.3803
回老家,拜年,十分钟,0.7932,0.7265,0.666
大学生,哈哈大笑,观众,0.7575,0.6055,0.515
有意思,许许多多,转弯,0.7496,0.7249,0.6787
给我发,二十四小,旺角,0.7889,0.649,0.4411
小时候,一起,冰棍,0.7583,0.7021,0.5876
一辆车,部手机,，,0.805,0.7594,0.2526
自己,积极,挑战,0.6525,0.6175,0.5584
面前,收拾,蝼蚁,0.7243,0.7205,0.6253
离不开,如果,人生,0.7998,0.5118,0.5085
一朵花,无处不在,仰卧起坐,0.7213,0.7193,0.7044
公园,江南水乡,传来,0.8842,0.6236,0.4172
局外人,忙碌,感动,0.7561,0.6942,0.6478
法庭,虐待,大象,0.5305,0.5288,0.5079
寒山寺,姑苏,城外,0.8256,0.7371,0.7308
对牛弹琴,永远,最后,0.8043,0.7023,0.5739
女人,努力,想要,0.6772,0.601,0.5233
一本,回形针,过去,0.5285,0.4956,0.4696
一辈子,路过,搁浅,0.8436,0.7079,0.5946
醒来,为什么,笑话,0.7213,0.5665,0.5458
今天,日子,特殊,0.6799,0.6459,0.5667
我家,如果,要是,0.7287,0.5333,0.5054
始终如一,不会,天会,0.8543,0.683,0.5931
连衣裙,回头率,凉爽,0.8001,0.7023,0.4704
出门,充电,下次,0.7505,0.6548,0.6126
放弃,孤寂,修炼,0.7436,0.7327,0.4833
工作,起床,教育,0.7136,0.5284,0.4928
告诉,开口,易碎,0.653,0.5974,0.5896
干干净净,咀嚼,交汇,0.7841,0.5946,0.5896
风景,仰望,别人,0.8495,0.6319,0.4275
满心欢喜,半天,幽默,0.7373,0.598,0.5839
大闸蟹,阳澄湖,烧,0.7374,0.4826,0.3929
夏末秋,秋初,初时,0.9156,0.817,0.5436
慢慢,雨点般,长长的,0.7991,0.7045,0.6788
寒山寺,姑苏,城外,0.8256,0.7371,0.7308
裁判,太好了,全场,0.6762,0.6055,0.5821
三句不离,饭,犯法,0.7918,0.4883,0.3683
轻快,夏威夷,乐器,0.6789,0.6158,0.5771
导演,懂得,停靠,0.62,0.5264,0.4611
嘴边,如果,葡萄,0.569,0.5066,0.3642
生病,一点点,喝醉,0.8101,0.5693,0.5012
老师,幼儿园,早上,0.7787,0.7461,0.5248
暴风雨,过去,核桃,0.6527,0.6502,0.3572
好时光,姑苏,漫步,0.8143,0.6726,0.6585
守候,即使,脚步,0.5784,0.5531,0.4665
空气清新,宜人,雨后,0.935,0.733,0.5341
晚安,中奖,银行,0.7168,0.6513,0.5343
永恒,知道,如此,0.7122,0.6032,0.4827
私家园林,名画,厅,0.7492,0.6053,0.3115
不开,撕,0.6424,0.4102,,
无一物,尘埃,何处,0.7665,0.6715,0.6544
永远,活着,身材,0.6946,0.6114,0.5959
图纸,设计,认真,0.7688,0.7361,0.5661
穿越时空,永远,回忆,0.822,0.7364,0.693
好看,真人,而已,0.7055,0.6098,0.5478
屏蔽,我们,国旗,0.6604,0.6126,0.5452
其实,只是,丑,0.6226,0.6046,0.5083
回不去,浪费,关注,0.8535,0.6341,0.4418
船头,仙人,太湖,0.8154,0.498,0.4961
灵岩山,旅行,酒足饭饱,0.7428,0.694,0.4744
坚不可摧,施工,眼科,0.6209,0.5243,0.5194
女主人,开门,屋檐,0.7628,0.6581,0.5167
愿不愿意,心痛,保护,0.8172,0.6469,0.2756
