Keyword1,Keyword2,Keyword3,Weight1,Weight2,Weight3
穿墙,想一想,超能力,0.7938,0.7787,0.6223
感伤,面前,预约,0.6652,0.6325,0.4035
相拥,深宵,街灯,0.801,0.6793,0.5881
总有一天,一文不值,淡忘,0.8675,0.7529,0.7403
一声不吭,收下,法拉利,0.7225,0.7099,0.5898
温暖,昨天,自我,0.7567,0.6031,0.6019
工作,埋怨,音乐系,0.7649,0.4724,0.4413
元宵节,快乐,大家,0.8257,0.6783,0.5266
沟通,管理,流汗,0.7263,0.5348,0.4655
芳心,居士,权利要求,0.6511,0.6342,0.5047
火车,第一次,凌晨,0.865,0.5036,0.3624
不乐意,出演,复出,0.6797,0.6045,0.4861
忘记,距离,如果,0.7414,0.5834,0.5118
只有,說,旳,0.4606,0.4122,0.3437
明天,珍惜,死去,0.7101,0.6806,0.6753
部门,橡胶,分业,0.808,0.4743,0.3085
做到,知道,距离,0.6355,0.6353,0.6181
紧紧,唐僧,厚道,0.7113,0.6453,0.5775
一天,走,时间,0.6939,0.5647,0.5347
办公桌,如此一来,指挥员,0.8984,0.558,0.5128
隔岸观火,六楼,可爱,0.8353,0.6384,0.5396
、、《》《》《》,1.0,,,,
一见钟情,高质量,持续时间,0.8641,0.7471,0.6457
白羊座,我,舒服,0.7055,0.546,0.5233
包子,坐等,喝,0.5956,0.4802,0.3761
堵车,周一,最,0.9086,0.5534,0.2424
寺院,参观,学院,0.7178,0.6105,0.5877
苏州,再见,梅雨季节,0.6882,0.6668,0.6363
上班,早起,我,0.8405,0.4392,0.3574
调查结果,经销商,盈利,0.5772,0.5745,0.51
此生,坚持,等候,0.6816,0.6084,0.5999
下车,路过,苏州,0.7771,0.6425,0.55
打篮球,高中,传给,0.7688,0.6535,0.5238
一夫一妻制,生米煮成,爆米花,0.7924,0.6041,0.6021
此时此刻,细心,烦恼,0.7844,0.7319,0.6491
化浓妆,卸妆品,纸巾,0.7706,0.636,0.6225
亲生,思考,活该,0.6377,0.5336,0.5185
充分,龌龊,充分发挥,0.6599,0.6065,0.6001
底特律,转基因,车,0.5878,0.562,0.4029
喋喋不休,头痛,得出,0.8488,0.5881,0.4262
恋人,海豚,开路,0.6511,0.5631,0.5208
洗洗,自己,回来,0.7483,0.5224,0.508
不来电,食物,冰箱,0.5911,0.5786,0.5773
遗忘,读本,证据,0.6845,0.5193,0.4365
火车,上海,好不容易,0.8506,0.665,0.5425
背叛,人生道路,转椅,0.7148,0.6331,0.5008
台下,相声,一片,0.6822,0.6668,0.523
收到,从没,没收,0.6827,0.6652,0.4837
老婆,眼前,伤透,0.693,0.6677,0.585
乱说话,乱花钱,人生,0.7853,0.7538,0.5352
久而久之,告诉,放弃,0.7406,0.7017,0.6787
从此,心灵,自己,0.6949,0.6617,0.629
看电视,有时候,亲身,0.7896,0.7077,0.414
艰难险阻,飞行员,控制,0.7247,0.7119,0.4868
那一刻,落水,狗狗,0.7056,0.6069,0.5899
着迷,男人,女生,0.7098,0.674,0.6073
从来不,青春,玩儿,0.7733,0.6304,0.5534
一辈子,分手,吵架,0.8643,0.7828,0.7735
毫不在乎,聊天,窗口,0.7835,0.7082,0.5131
孤单,寂寞,身边,0.7589,0.7544,0.7226
保持联系,努力,鼓励,0.7656,0.6815,0.6558
脾气,我,最大,0.6313,0.5918,0.4136
深爱着,回家,一班,0.6943,0.6807,0.6328
放荡,沟通,粉丝,0.6354,0.58,0.5798
孤单,假装,责备,0.7171,0.6342,0.5375
难过,等待,焦虑,0.729,0.6485,0.6455
妈妈,感动,转走,0.7281,0.7038,0.5792
离去,孤独,之间,0.7341,0.696,0.5965
淑女,你,这么,0.7272,0.5481,0.5048
有时候,水瓶,要求,0.6884,0.6561,0.5407
卑微,恋爱,宁可,0.7473,0.6895,0.6479
教训,知己,所以,0.7099,0.5548,0.4526
落泪,离开,快乐,0.7902,0.7752,0.6986
女朋友,玩起来,早上,0.7181,0.6313,0.5838
回来,浦东,路上,0.7395,0.6909,0.6841
江上,婚礼,冻死,0.6763,0.6654,0.5398
心灰意冷,站台,路上,0.749,0.6691,0.5885
相伴,明天,痛苦,0.7928,0.7517,0.6451
客厅,吧台,帅气,0.8187,0.5874,0.3825
幸福,自己,如果,0.6669,0.6208,0.5476
制动液,认输,动系统,0.7771,0.607,0.5107
不然的话,着急,当初,0.697,0.6417,0.5579
办公室,洗衣,三角裤,0.8084,0.5472,0.417
迪斯科,主唱,合力,0.6812,0.6761,0.5049
安安稳稳,命中,消失,0.7865,0.5827,0.572
默默地,电影史,人文精神,0.6569,0.5325,0.4176
菜肴,果汁,蒸汽,0.8656,0.4291,0.2078
老公,亲亲,这样,0.7153,0.6655,0.4587
病,脸上,畅快,0.5715,0.4271,0.376
过来,反应,还,0.72,0.4997,0.4303
别人,该死,职业,0.5868,0.5824,0.4046
一切办法,帮助,喜欢,0.7041,0.6547,0.5598
火车站,回家,过年,0.9437,0.5467,0.3522
高铁,复兴号,说出,0.8737,0.7732,0.3932
退休,推迟,自己,0.6383,0.4836,0.4795
时隐时现,节拍,贝斯,0.7153,0.6976,0.6695
总有一天,明白,自己,0.877,0.6782,0.6344
受伤害,李小璐,头发,0.7761,0.6155,0.5489
罗嗦,温柔,如果,0.7919,0.7412,0.4965
男人,回忆,再好,0.6623,0.6363,0.6019
画师,口水直流,擅长,0.6319,0.6294,0.5276
电视台,收视率,漂亮,0.7152,0.6726,0.5038
幸福,其实,值得,0.7219,0.5939,0.5479
虚无缥缈,付诸行动,走,0.8243,0.7983,0.4723
拜托,老大,饭,0.7262,0.5888,0.4591
报案,要你管,概念车,0.6051,0.5877,0.5643
祛斑,坚持,番茄,0.7406,0.5188,0.4748
睡懒觉,太阳,一家,0.8154,0.6044,0.4788
领导,勤恳,水龙头,0.8527,0.489,0.4871
短信,思念,有没有,0.7602,0.7443,0.5457
月圆月缺,怎么回事,感悟,0.7428,0.5831,0.5657
处女,白羊,第五名,0.7542,0.6992,0.5126
酒,展,结束,0.6812,0.6095,0.5028
心灰意冷,恐怖片,自己,0.7426,0.7115,0.574
动人心魄,演唱会,温布利,0.7662,0.7556,0.6199
絮絮叨叨,讲道理,大比武,0.7463,0.7173,0.5306
留不住,青春岁月,不停,0.8362,0.7796,0.6511
仗势欺人,体会,文化,0.6778,0.4462,0.4022
工作,班上,圣诞老人,0.8098,0.6437,0.531
一直,转身,其实,0.7383,0.6761,0.5712
风景,回头,个人,0.7787,0.6055,0.2912
刻意追求,尽心尽力,收获,0.8292,0.7855,0.6513
公园,散步,老婆,0.8544,0.824,0.4008
护肤品,绿茶,以牙还牙,0.6573,0.6205,0.5216
身不由己,不想,自己,0.8023,0.722,0.632
想念,家中,喵,0.7754,0.6819,0.5255
老师,积极向上,生态,0.8109,0.5779,0.2795
不在乎,教会,客车,0.6221,0.5961,0.5739
休息,放弃,存款,0.639,0.5862,0.4351
出去玩,毕业,放假,0.7019,0.6633,0.6368
婚姻,自己,缺点,0.6981,0.6281,0.4929
灰烬,在乎,对方,0.682,0.6729,0.65
不论什么,婚姻,合脚,0.7128,0.6133,0.607
意想不到,汽车,集团,0.6552,0.5364,0.4809
一起,真爱,启发,0.7185,0.6815,0.6462
别忘记,做事,健心,0.7052,0.5834,0.4994
忍气吞声,我会,欺负,0.8568,0.7316,0.717
工作狂,男工,另一半,0.8637,0.7236,0.5959
多余,眼光,读懂,0.6677,0.5977,0.5797
告诉,一步,可爱,0.6849,0.6247,0.6062
杂志社,画家,量力而行,0.6232,0.571,0.556
强心针,宣传,苹果,0.6221,0.5324,0.493
风景,收藏,好好,0.836,0.5095,0.4908
再见,苏州,暑假,0.7424,0.6124,0.5211
坚持到底,放下,变通,0.8316,0.7097,0.5444
不肯,折磨,王妃,0.7046,0.6785,0.5752
说谎,女生,禁止,0.6994,0.6831,0.5312
临床,努力提高,》；,0.7859,0.5085,0.3
旅途,点亮,日本,0.8053,0.4091,0.3711
男医生,产科,随心所欲,0.8594,0.6665,0.4586
放手,假装,实现,0.7939,0.6367,0.4723
自习课,同学们,过来,0.8788,0.8149,0.462
有时候,收获,彩虹,0.6658,0.6208,0.605
放弃,如果,巴掌,0.7352,0.5179,0.4891
公仆,政府,民办,0.5736,0.4833,0.3819
高铁,晚点,点心,0.878,0.7545,0.1698
来来去去,市区,看到,0.7598,0.7562,0.4972
出发,青岛,开奖,0.7681,0.6929,0.4981
心疼,耍脾气,最后,0.8606,0.5147,0.4484
台风,走到,究竟,0.6368,0.6022,0.5306
有所思,年华,酒,0.6558,0.626,0.3369
背靠背,思念,一起,0.8018,0.7537,0.6971
跳槽,钻牛角尖,舒坦,0.6924,0.6705,0.5551
一辈子,赶不上,立面,0.867,0.6365,0.3966
心酸,洗涤剂,洗掉,0.6764,0.5869,0.5848
步兵,白门楼,吕布,0.6849,0.5638,0.5274
一切,最好,安排,0.6846,0.5174,0.5027
洋洋洒洒,妩媚,雪白,0.7686,0.7017,0.6544
淡淡的,狮子座,疼,0.7112,0.6769,0.4744
寂寞,努力,工,0.6173,0.5852,0.4669
时间,有些,人,0.5926,0.5016,0.3796
诊室,绵里藏针,带领,0.7979,0.586,0.4431
瞎折腾,回来,一年,0.7836,0.7137,0.6379
爱情,命运,强悍,0.6934,0.6883,0.5962
感人至深,演出,静物,0.7329,0.5534,0.4789
难过,安慰,打滚,0.7757,0.6877,0.6545
漫步,节食,一个男孩,0.6882,0.5662,0.5336
说走就走,短,行,0.9442,0.4776,0.2737
你,人生,痛,0.6009,0.5695,0.5514
纠葛,编剧,民国初年,0.6562,0.5351,0.4513
组合,出道,女子,0.6601,0.6505,0.4284
再见,苏州,你好,0.7976,0.6752,0.5856
大丈夫,二十年,如果,0.7818,0.6086,0.5047
动物,刺激物,喜新厌旧,0.834,0.4232,0.3143
相守,无私,不累,0.7613,0.7474,0.6498
北京体育大学,大学,精湛,0.7597,0.7337,0.4897
机场,安检,安全级别,0.8549,0.7455,0.4279
站票,南京,好事多磨,0.8691,0.4995,0.4761
很久没,结婚,是因为,0.7689,0.6651,0.5362
替身,男,美的,0.716,0.5742,0.4453
尽全力,薪水,。、、,0.7024,0.5699,0.5241
出发,普通人,高兴,0.7786,0.6318,0.6174
晚上,沪,白眼,0.6346,0.6007,0.5571
眼泪,拼搏,田地,0.6116,0.5559,0.5069
分数线,周年,三本,0.7309,0.4936,0.3803
逆来顺受,宠辱不惊,有时候,0.8163,0.7284,0.6944
展会,畜牧局,企业,0.7309,0.6298,0.6101
对不起,孤立无援,相处,0.8348,0.7789,0.6935
哪年哪月,墙上,停留,0.7209,0.5663,0.4281
一班,最后,岗,0.6867,0.5803,0.5038
星空,纱裙,装饰,0.7197,0.5626,0.3519
越来越,经典,文字,0.7529,0.5227,0.4533
火车站,火车,多钟,0.9146,0.866,0.3134
一辈子,痊愈,丢人,0.8439,0.6895,0.5881
真挚,年轻,忙活,0.7621,0.6584,0.5776
无关紧要,酗酒,读犯,0.7321,0.6015,0.5544
紧箍咒,管家,婚礼,0.7081,0.6579,0.6537
男人味,唱片,展现,0.7169,0.5496,0.4451
进站,站口,出租,0.921,0.8718,0.5491
风景,路上,仇人,0.7807,0.5316,0.4555
分手,喷水,堵塞,0.739,0.6529,0.5574
温暖,遇见,复杂,0.7532,0.7387,0.5303
刻骨铭心,考试,纸老虎,0.7348,0.5608,0.5492
放手,真的,有时,0.8292,0.6238,0.5567
虚空,幸福,质感,0.6866,0.6587,0.5851
长时间,害怕,输入,0.7149,0.657,0.5229
辆车,哈哈笑,深井,0.6449,0.5732,0.5707
开车,车门,锁闭,0.7565,0.6932,0.4861
站,苏州,这里,0.7422,0.4228,0.326
干什么,女人,依赖,0.7,0.6901,0.6468
经得起,战争,凶神恶煞,0.6402,0.5811,0.5606
不断,自我,推动,0.6825,0.5906,0.5005
向右走,一天,平行线,0.6821,0.6237,0.6215
工作,水工,争先恐后,0.7673,0.5032,0.5007
张家港,两日游,饺子,0.722,0.6747,0.4318
真心,帮助,缺点错误,0.7244,0.589,0.5508
搞清楚,蹊跷,命运,0.6699,0.5782,0.5746
我爱你,有意思,滴滴,0.8076,0.6599,0.6396
公司出品,相依,文化,0.8478,0.4486,0.2368
风景线,呼伦贝尔草原,多彩的,0.8405,0.7707,0.564
一天,一样,不一,0.7539,0.5146,0.504
好好,浪漫,失去,0.728,0.7232,0.7078
阉割,大门,皇帝,0.6149,0.5302,0.4458
深夜里,倾述,自己,0.7931,0.6873,0.5606
举世无匹,温煦,嗓音,0.7366,0.6934,0.6817
植物油,烤箱,分钟,0.8102,0.342,0.2555
女人,张小娴,青蛙,0.7091,0.6764,0.5563
做事,敏锐,广博,0.6915,0.5989,0.5365
不再,年轻,懂得,0.6991,0.6932,0.5819
刹车踏板,简单,泄漏,0.825,0.5304,0.5161
电影票,电影,来,0.9043,0.5982,0.3604
病人,遗忘,英国,0.7691,0.4423,0.4108
肉酱,牛肉,饿死,0.6975,0.6436,0.5838
忘不了,优雅,需要,0.7555,0.6453,0.3819
高考,铅笔,人生,0.7341,0.6262,0.4951
简简单单,日出日落,搀扶,0.8497,0.7252,0.6885
观光胜地,黄金海岸,昆士兰州,0.8228,0.742,0.6166
覆水难收,自己,取决于,0.8855,0.5894,0.5816
食物,皱纹,吃,0.5944,0.5094,0.4409
签到,星星,啦,0.7469,0.717,0.4828
自欺欺人,对号入座,收听,0.78,0.768,0.6662
谎话,女人,最爱,0.7862,0.7331,0.5675
鲜肉,张卫健,光头,0.691,0.6891,0.6533
似水,苍蝇,重要,0.7073,0.587,0.5482
对方,许久,理想,0.6562,0.6177,0.6158
爱情,骄傲,带走,0.6413,0.5672,0.5014
地铁票,苏州,今天,0.8752,0.5237,0.4005
袁姗姗,女一号,电视剧,0.7365,0.68,0.63
偷吃,饼干,你,0.7078,0.6355,0.5383
分不清,年轻,自己,0.7699,0.6587,0.5981
不介意,消逝,天秤座,0.827,0.7161,0.6966
从来不,意料之外,校花,0.7264,0.6668,0.6258
中药,冷冻,茄子,0.7751,0.4081,0.3717
精致,刺绣,工艺,0.642,0.5836,0.5227
小朋友,带你去,妈妈,0.7897,0.7826,0.7396
事半功倍,做到,你,0.8065,0.5952,0.5436
改成,哈哈,当然,0.6194,0.6153,0.5596
今日,你,日立,0.6379,0.6135,0.3747
脆弱,游戏,权力,0.6838,0.4259,0.296
一棵树,脸上,化妆品,0.7038,0.5406,0.4899
鸡皮疙瘩,高科技,齐声,0.7905,0.6069,0.6043
原谅,自己,努力,0.7237,0.6028,0.6003
回头,哈哈,英雄,0.8225,0.5724,0.5282
放手,主题曲,主题,0.7172,0.682,0.503
亲亲,：：、,桃子,0.6736,0.6113,0.573
公交车,深深地,烟,0.7559,0.649,0.4771
劳动,雄壮,未来,0.6276,0.5606,0.5486
车票,活腻了,手机,0.7843,0.5965,0.5002
祝你幸福,吃醋,白龙马,0.8093,0.7488,0.6187
相信,一瞬,星座,0.702,0.6626,0.5851
真性情,好多年,歌唱,0.8006,0.7848,0.6148
加油,半箱,短时间,0.8421,0.4996,0.4985
出差,冰天雪地,半夜,0.6528,0.6107,0.6049
自己,骄傲,优秀,0.6133,0.5576,0.4838
你,尽管,挂,0.5986,0.516,0.4986
放弃,面前,奔跑,0.7244,0.6765,0.6211
加油,广告公司,东邪西毒,0.7398,0.6309,0.5434
间谍,训练,绅士,0.7052,0.5748,0.541
告诉,不信,不要,0.6698,0.6099,0.6011
稳固,自己,如果,0.6727,0.6284,0.5548
女歌手,韩剧,深情,0.6852,0.5687,0.5598
动不动,生气,容易,0.8231,0.681,0.5104
笑哈哈,一招,学,0.8404,0.6375,0.4265
笑笑,尼玛,你,0.716,0.6315,0.5565
锋芒毕露,名演员,欲望,0.7592,0.7161,0.577
撕心裂肺,心想事成,你,0.8527,0.8296,0.5344
男人,有事,事故,0.6726,0.4917,0.4477
散步,饭后,分钟,0.8898,0.5857,0.3766
撑伞,别人,如果,0.6546,0.6236,0.4716
秘书,斟酌,去掉,0.831,0.4676,0.4111
眼泪,城里,是因为,0.6793,0.6315,0.5499
只不过,没变,生活,0.6495,0.5694,0.4683
工作,下班,圆满成功,0.8325,0.8292,0.4373
故地,馋嘴,两年,0.7135,0.6699,0.6366
不顾一切,青春,道路,0.8146,0.5961,0.4331
悄无声息,发现自己,青春,0.8457,0.772,0.6601
老婆,抢走了,有钱,0.7384,0.642,0.6241
教会,一切都是,保护,0.667,0.6628,0.2883
你,走,死,0.6485,0.5752,0.5089
知足,钻戒,幽默,0.7292,0.6863,0.5585
淡淡的,轰轰烈烈,强求,0.8005,0.7594,0.7308
鞋店,物美,物美价廉,0.8232,0.7435,0.6954
若即若离,心静如水,回复,0.8346,0.7878,0.5708
醒来,过去,小时,0.7043,0.6374,0.5796
信用合作,用户,取消,0.6815,0.6317,0.5794
保持沉默,优雅,花花世界,0.8168,0.6785,0.6548
不再,珍惜,个人,0.7131,0.6879,0.3336
不停,你,任何,0.6962,0.5696,0.4576
浪费,汉堡,吉尼斯,0.5535,0.5023,0.4653
工作,作为,尺度,0.834,0.4475,0.4096
人不知,路人,回答,0.7121,0.6634,0.5982
爱上你,上帝保佑,担心,0.7914,0.763,0.4921
治疗,正常人,相信,0.8144,0.5701,0.4621
吃饭,我爱你,飞过,0.7083,0.6691,0.479
对不起,演戏,观众,0.6916,0.64,0.6346
回家,一只,准备,0.6999,0.5593,0.4543
对不起,自己,生活,0.8456,0.5754,0.3838
教练,肌肉,适当,0.7353,0.7236,0.5186
工作,机器,田园,0.8126,0.505,0.2881
目的地,旅行,自私心,0.7365,0.6491,0.6051
摩羯座,暗地,亚军,0.7753,0.5655,0.465
越来越,思念,保证,0.7659,0.7434,0.5125
不顾一切,眼泪,奔跑,0.8384,0.6379,0.6308
聚会,派对,男生,0.7799,0.7774,0.5762
植物,活着,，,0.7307,0.3352,0.1156
牛头马面,很久,亥时,0.7203,0.6556,0.5922
好友,分享,励志,0.7019,0.663,0.6368
医生,空调,玉屏楼,0.7263,0.417,0.3935
老爷们儿,自我感觉,比尔盖茨,0.8094,0.7304,0.6582
起床,不得不,奋斗,0.7619,0.6299,0.5847
辜负,无私,自己,0.7738,0.7497,0.5855
山盟海誓,累不累,痛不痛,0.8525,0.7034,0.6461
坐车,回家,一念之间,0.8204,0.6819,0.6651
凉凉的,舒服,清新,0.7786,0.6217,0.6051
李夫人,手握,厉害,0.5979,0.5963,0.5726
难以完成,一生,加美,0.7572,0.6766,0.4941
公园,晒黑,小声点,0.8443,0.5803,0.4769
至死不渝,遇到,世界,0.8859,0.5881,0.3792
骄傲,你,我,0.6773,0.6029,0.5908
不劳而获,许诺,你好,0.8066,0.6848,0.6064
随缘,抱怨,面对,0.7766,0.6891,0.579
抱怨,路上,海水,0.6757,0.6228,0.5702
苏州,房子,气息,0.6301,0.4972,0.4459
司机,一车子,儿子,0.893,0.7289,0.414
运动,海洋,释迦牟尼,0.7413,0.5644,0.4899
站,苏州,夜景,0.6882,0.5646,0.4571
独一无二,眉宇之间,游戏,0.7131,0.685,0.5479
十几分钟,晚点,总比,0.804,0.7838,0.3622
交响乐,耳目一新,首歌,0.7267,0.7056,0.6229
办公,拒人于千里之外,防止,0.7854,0.6431,0.338
耳边,没事,深圳,0.6733,0.5708,0.5197
如尘,记忆,落地,0.71,0.6947,0.5119
纠正,老人,行为,0.6436,0.6226,0.5799
担心,病,提款机,0.5813,0.5595,0.509
放松,耸肩,不管怎样,0.7181,0.6689,0.5892
难驾驭,深蓝色,衬衫,0.6934,0.6643,0.6487
工作,小事,影响,0.8334,0.3592,0.3494
来临,接受,只能,0.7475,0.5529,0.5188
列车,车上,我们,0.8701,0.7609,0.4578
神经病,神经,最后,0.8516,0.5232,0.4281
身边,一起,努力,0.7093,0.667,0.5885
上空,济南,节目,0.6418,0.5632,0.5089
女人味,梅雨季,版型,0.7093,0.5694,0.4996
明天,早睡,缺点,0.7261,0.6802,0.4424
告诉,万有引力,吸引,0.7153,0.7099,0.6592
永远,童话故事,公主,0.6902,0.6602,0.5409
认真,研读,一本,0.5784,0.5523,0.473
心疼,台风,停运,0.7454,0.4916,0.3279
漂亮,妹妹,然后,0.7068,0.6452,0.5625
没心没肺,有时候,爱情,0.8428,0.6997,0.6224
淡然,睡眠,美容,0.6661,0.6439,0.4404
心动,爱情,记得,0.7168,0.6272,0.5928
好好,扎辫子,睡觉,0.7515,0.7086,0.687
抛弃,终于,揭穿,0.7154,0.6061,0.5874
奉陪到底,一辈子,早安,0.8704,0.8462,0.7495
特警,恐怖分子,菲律宾,0.6998,0.6511,0.5461
尽量少,社会,人才,0.7819,0.4887,0.4639
火车,方向,深夜,0.8491,0.6182,0.5182
老公,为什么,女子,0.7484,0.5446,0.4399
吐舌头,车型,区间,0.5922,0.5461,0.4679
成熟,地狱,培养,0.6699,0.604,0.5699
相思,挥洒,伤人,0.7332,0.6386,0.4793
悠着点,菲律宾,南海,0.7236,0.6571,0.6503
硬卧,成教,工作,0.7357,0.5367,0.4662
回忆,全世界,终成,0.6705,0.6455,0.6093
付出,做人,基点,0.7123,0.6119,0.4194
我爱你,告诉,留下,0.8881,0.6707,0.6696
从今以后,留留,骑,0.802,0.6576,0.3931
算了,忍不住,这年头,0.7763,0.7545,0.5805
牵挂着,不敢相信,墓碑,0.8253,0.8229,0.646
陌生人,借钱,理所当然,0.8095,0.7406,0.7292
疼,回家吧,这样,0.6134,0.5839,0.3432
点评,我,：,0.6052,0.5745,0.4775
老妹,放眼,货,0.5761,0.4463,0.4197
好了吧,嘻嘻,运气,0.7707,0.5887,0.5847
车站,久别重逢,免疫,0.818,0.637,0.2418
更好,”、“,唱,0.67,0.5448,0.5137
放学,飘来飘去,塑料袋,0.7437,0.6694,0.4896
阿尔卑斯山,遥控器,拍摄,0.8238,0.6354,0.6261
训练,一直,迈步,0.6793,0.523,0.5157
放不下,同居,而已,0.852,0.6593,0.6328
装糊涂,不堪一击,豁达,0.841,0.8291,0.6812
同事,送给,所有,0.823,0.4329,0.3767
白面书生,盛宴,官传序,0.7451,0.6115,0.5697
上有天堂,下有苏杭,杭州,0.7533,0.7329,0.6488
不经意,死亡线,吊带,0.7856,0.6758,0.6225
一个男孩,朋友,惊魂,0.8349,0.6947,0.5779
管理工作,居高不下,案件,0.9061,0.4915,0.4422
一天到晚,待遇,香味,0.8277,0.5611,0.3576
城隍,大年,初四,0.6174,0.5378,0.4714
片头曲,桃花,十里,0.6625,0.5441,0.5277
女主人,丫鬟,甘心,0.6789,0.5964,0.5376
闭上眼睛,寂寞,等待,0.8155,0.7463,0.6501
饭局,交际花,盘子,0.7745,0.7218,0.6623
高铁,安检员,茶叶,0.8173,0.6717,0.3823
从未,老爸,重要,0.7421,0.6617,0.55
领导,姑息迁就,如果,0.8052,0.4964,0.453
明白,欲求,自己,0.6829,0.647,0.6372
高速,体验,波,0.8534,0.423,0.3531
无限大,器械,理学,0.5682,0.4775,0.455
告诉,看清,自由,0.768,0.5741,0.4144
慢慢,珍惜,感悟,0.7421,0.6414,0.5528
疼痛,我爱你,优越感,0.8151,0.613,0.4128
彼此,独辟蹊径,女人,0.7167,0.7114,0.6586
天南地北,一整天,好吃,0.7751,0.7655,0.4724
教程,弹奏,成都,0.7631,0.6196,0.4428
男人,幸福,碰到,0.7269,0.6966,0.5623
留不住,增长,品牌,0.693,0.5221,0.5018
短信,翱翔,眼睛,0.723,0.5784,0.5082
放手,自私,如果,0.7777,0.7153,0.5118
护城河,享受,苏州,0.657,0.6261,0.4874
暖暖的,友情,想起,0.8357,0.6954,0.6903
超市货架,巧克力,证明,0.6685,0.5707,0.3262
毕业,再见,青春,0.8523,0.64,0.5257
心烦,三句话,地狱,0.7477,0.7476,0.6084
崎岖不平,方向,多么,0.807,0.6697,0.6535
冰箱,烤火,我家,0.6273,0.5928,0.5872
早安,美好,一切,0.8559,0.7686,0.6646
休憩,都市生活,发现自己,0.8385,0.6026,0.5567
安安静静,不想,最后,0.8451,0.7192,0.5874
情人,香水,得出,0.7485,0.5833,0.4554
风景,终点站,远远,0.7523,0.5891,0.5421
柔软,遇见,发型,0.704,0.7038,0.6013
斤斤计较,回报,中间,0.861,0.7429,0.574
你家,忐忑,半夜,0.6667,0.6544,0.6184
比萨斜塔,建筑,闻名于世,0.7335,0.6603,0.6409
慢慢,勇往直前,奢望,0.7707,0.7155,0.6507
票房,哦,卖好,0.6932,0.4362,0.3428
浪漫史,老妈,每段,0.7333,0.6643,0.6332
采访,日本,失误,0.719,0.5097,0.465
办事,踏踏实实,一些,0.6827,0.626,0.4363
一辈子,谈恋爱,教条,0.7594,0.7205,0.6975
越来越,尿裤子,两岁,0.7713,0.7155,0.6155
多一点,孤独,幸福,0.8025,0.6815,0.668
高负荷,性丑闻,银行,0.6277,0.5534,0.4878
知识分子,格格不入,古典,0.7036,0.6886,0.4886
婚宴,算账,讲话,0.6758,0.6479,0.5712
摇滚乐,花花绿绿,姑娘,0.7539,0.6799,0.6521
八卦拳,年事已高,职位,0.7234,0.5946,0.5202
加油,银行,车队,0.7254,0.4777,0.4593
相遇,如此而已,上帝,0.7613,0.7351,0.6302
树上,离不开,皮肤,0.6978,0.6157,0.489
黑夜,尴尬,自己,0.6382,0.6188,0.5366
工作,静静的,个人,0.7931,0.4033,0.3616
一起,美好,爱情,0.6671,0.6666,0.6413
灰姑娘,尽量,绚丽,0.7485,0.655,0.6163
培养出来,听不懂,性格,0.773,0.7641,0.5087
后悔,陪伴,暴露,0.7501,0.7235,0.5014
你,以前,我,0.6157,0.5725,0.5639
领导,手下,做到,0.8563,0.5946,0.4636
失去,坟墓,青春,0.6998,0.6514,0.5884
白发苍苍,风流倜傥,读本,0.7725,0.7722,0.5057
真诚,自我中心,修养,0.7491,0.652,0.5576
家具,床,阴魂不散,0.6729,0.4855,0.3498
总有一天,漂亮,沧桑,0.8771,0.7051,0.573
触手可及,结尾,直铺,0.773,0.6279,0.3548
酒店,地铁,店,0.832,0.4563,0.3104
天真无邪,心口,离开,0.7625,0.6393,0.6112
天冷,帽子,这样,0.7442,0.5708,0.4488
娱乐圈,哈哈,泥石流,0.5997,0.5882,0.5793
白羊座,水瓶,感情,0.83,0.7549,0.6233
撒娇,事业有成,奶奶,0.7287,0.7233,0.6769
明亮,等待,炼金术士,0.6562,0.6174,0.5622
错过,最后,而是,0.7474,0.6075,0.5436
回家,朋友,活着,0.7077,0.6208,0.5794
再见,南京,苏州,0.7913,0.6459,0.624
洗衣机,耳边,慢跑,0.7554,0.5535,0.5018
普罗旺斯,放开,陶醉,0.7258,0.7085,0.6738
一相情愿,花开花落,如果,0.8927,0.798,0.5099
爱情,夫妻,睡,0.6088,0.5809,0.4111
演戏,一切,美女,0.6039,0.5567,0.5035
羞耻感,最近,真实,0.6915,0.6335,0.5903
留不住,再见,放手,0.856,0.7921,0.789
我爱你,瞬息万变,十几年来,0.8397,0.7291,0.6889
义无反顾,将来,电视剧,0.8109,0.6529,0.5281
身边,站台,玩遍,0.6576,0.6293,0.369
心肠,少奶奶,面相,0.7328,0.7222,0.5421
一站,走走停停,，，，,0.7546,0.7494,0.4532
水洞,宫殿,宜兴,0.6103,0.5532,0.4473
蝴蝶结,柠檬黄,铅笔,0.7504,0.6506,0.5414
固执,感动,普通人,0.7179,0.6424,0.6261
发现自己,病,伤痛,0.6197,0.5457,0.433
中层干部,喝酒,努力,0.8584,0.5817,0.527
涵养,一点点,营养,0.6487,0.6012,0.5364
管理人员,短期内,买车,0.7122,0.508,0.3996
老师,再也,加热,0.8231,0.4881,0.4804
中大奖,今天,中大,0.9163,0.4856,0.3774
再见,苏州,大,0.7939,0.6807,0.251
说不出,无所谓,大火,0.8012,0.6727,0.407
看得出来,演技,涵养,0.7272,0.7183,0.6155
哥们,狮子座,行大礼,0.7115,0.7075,0.664
昆山,再见,，,0.7966,0.7514,0.2683
